;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n
Quem desenvolveu o Slack?;1028329946;1013448780;976475041;1003144914;986910306;973175590;1177723846;1110040752;994732450;1007335566;1586455407;1221118569;1006076619;998155076;2006822635;1581444882;1061765245;1002924700;2609077773;1922479785;1024803661;1025208080;5639282458;2992381618;1033753038;1038605854;10122041053;5275577858;1032320726;1090040657;37855752791;12218638983;1101765097;1079075959;149619255571;30578578375;1108750046;1135620386;133336271477;64588493592;1175908562;1171499241;146001916189;150935308180
Quem foi casada com o presidente Chirac?;893926834;873764719;896382687;915613830;917713452;938896721;1084398760;1112823514;929466591;942738416;1379440790;1395601220;969089238;942164227;1845356666;1820811102;1006157620;965396989;2328022551;2322885796;1013426314;971076887;5487689242;4629039231;987646042;1045206334;9952822595;7095380921;1022509755;1027345991;37355669529;13430581111;1045237106;1032059240;161412619220;32726172772;1071220632;1071976850;142723207075;42500486272;1052458066;1093933428;146231801472;157081087401
De que morreu Bruce Carver?;863580260;859912486;851547826;868880373;843120522;821813071;1096228512;956656164;853264616;871776311;1439123968;1116034226;838960174;860836176;1964651904;1595305626;845240403;851297549;2577906539;2140230459;866737313;872095103;5255460885;3683005208;868546222;889900984;9678804787;5652463100;892122383;858000250;36524615156;13580960481;885634477;884310441;81337825704;34320898818;896179759;948689021;81076596564;29181284797;878266225;948093912;82623159282;33091225283
Quem pintou Tormenta no Mar da Galileia?;862638041;836066427;881196162;846873781;845280298;895102420;1037989133;1067231139;862098907;862499896;1346894072;1365776017;895562690;920219500;1908716350;1892349081;910131833;935101200;2184031466;2556072017;965772118;988582052;3708219803;2832612394;963725908;979619853;3729024919;3754381358;974854548;933105865;3763928514;3713738915;998124019;1007442873;2960734677;3748017259;976092102;962871781;3752471442;2906549025;981374761;966709791;2926219932;3748759950
Em quais cidades o rio Weser passa?;1482101631;1485149538;1518071909;1486112862;1508362999;1453222893;1612729492;1627087027;1466477317;1501791137;1909308744;1955917398;1507254983;1511801184;2419053272;2432788752;1553396991;1478341129;3162272201;2843965941;1529875276;1501550898;5765257543;4284925722;1566036840;1529719183;10856438265;5333467396;1527456558;1564396059;40498136493;10595236503;1647641424;1585436206;142999663484;16449384963;1578593246;1559864132;145826953204;33466013297;1610362222;1699887760;133919842353;92733786386
Quantas cadeiras tem o estádio do Futebol Clube do Porto;1230846157;1216646697;1251419755;1235872073;1232620448;1212637869;1446242748;1449271044;1251048876;1280252835;1845726310;1747195668;1339919831;1269719569;2310642304;2145187594;1314588857;1329785808;2987362139;2908483361;1339398919;1342366717;5764390783;5640698593;1426005921;1418398791;10132810302;10564685611;1482687415;1511840717;38875660128;36685455038;1733256393;1700819278;150183947832;136961117852;1768748368;1838068925;129600977223;133854707143;1856487807;1884734143;141815865394;141375910256
Com quem a filha de Robert Kennedy casou-se?;2720756637;2597154839;2850247610;2685906893;2755027794;2753366864;2816727814;2814214391;2745937306;2662260825;3204812446;2870145242;2746762869;2705868182;3915811779;3063173022;2763970765;2796770725;4159179803;3483902206;2729608908;2735013203;6625565959;4092633347;2750850022;2773107951;11660144733;5226683745;2829879978;2764544027;39911758294;10725273109;2806947809;2847630939;142648039362;19654168780;2772576860;2860261111;143493942454;39533759765;2986284918;2921016980;136690198944;176513386875
Que livros de Kerouac foram publicados pela Viking Press?;1376834259;1441818784;1421951679;1373620535;1396110604;1442431243;1562736949;1534271556;1417092650;1390625870;1872177998;1624272559;1397136763;1387962007;2269298314;1910205139;1415618078;1409514170;3124152025;2469553251;1479652022;1450843143;6170069139;3248182007;1499089712;1508976633;11017849022;5343374362;1478851372;1544329382;41898549506;8526690188;1557837515;1601007871;134991601515;19158727799;1823780399;1734224932;140612713729;35991610302;2035301480;2054864775;131939138665;141158224778
Qual a altura de Amazon Eve?;2329089250;2310821799;2349258379;2358840599;2383525563;2454720091;2496999884;2593878583;2368979842;2401681881;2946933622;2603213435;2420472210;2420373300;3327520626;2795668195;2383560813;2400526410;3906296837;3056830056;2339433635;2538344004;6346538725;3156722035;2440966507;2396384064;11740064748;3495976400;2460258530;2440929761;37212584168;5490644471;2380838188;2446879504;149644396545;21580663614;2520958475;2540011011;141705260578;46882250808;2518230573;2627986893;149207053821;147972729939
Em que museu está exposto O Grito de Munch?;1546450693;1554363266;1514863099;1525950172;1517749583;1517600338;1718516037;1681247435;1538187194;1620074381;2079124139;2122130751;1560155112;1642940735;2666656515;2535572360;1610233093;1646041138;3291097043;3475451819;1650611777;1665200791;6081210102;5955328237;1633764866;1640812592;12135233684;8176028794;1665396758;1712197370;39688057505;15663363268;1755878739;1705507113;143777625838;34960850291;1710364246;1743508944;150742710129;46445985439;1825425334;1748792636;148658743380;138128149037
Quem escreveu o livro Os Pilares da Terra?;1042959570;1062599062;1089637165;1062464952;1083892436;1067528529;1262052256;1242722448;1095278680;1069427542;1569480722;1563929480;1121749170;1102603608;2042756085;2105207383;1134912257;1105895787;2645690923;2454402466;1111430143;1109862544;5745460843;3812599112;1088330478;1119431299;10671111859;5231700782;1120342254;1146721057;37880869172;9613407715;1190365869;1208185765;134627551853;15781891278;1207168668;1199854805;142722476336;30547947324;1232211604;1349934635;147821239821;88982280574
James Bond é casado?;960867635;947047665;935620778;988412653;940072170;964969168;1152590375;1125992665;958673716;994176485;1426894062;1447981275;1013300702;1003191402;1909597832;1846299169;1038146294;1011506550;2364295664;2428883332;1011698455;1029551662;5146291011;3809124573;1061080842;1078475275;9291351763;5308897112;1129152738;1150967782;34323999338;9350539865;1124091373;1158990414;141569003625;15694833401;1132022059;1137308921;147521828139;29525111328;1231688242;1213336021;138962481237;61694275374
Quem descobriu Ceres?;1059087923;1058971688;1078425527;1107009835;1089498964;1078791312;1253645684;1209979589;1098087814;1058093669;1551701118;1345354793;1072878317;1086215651;2079947190;1973855942;1135612476;1092701826;2615336449;2079176877;1089248996;1113153552;5523364229;2966656880;1104297743;1106323514;11411753965;5917388714;1120096700;1126718756;37954708773;10413206718;1125042116;1145280826;149314275660;20232467731;1170122383;1148152300;141029570477;37150485646;1151147573;1166245093;141044303703;147677086913
Que rio a Ponte do Brooklyn cruza?;1195650419;1230905381;1195630301;1242613799;1194966264;1242666715;1420505744;1408378099;1229716686;1204211958;1692142148;1737001071;1275947340;1263467533;2184035482;2269122045;1306041697;1281941510;2762728989;2772781455;1227889037;1294125839;5831347415;4809818115;1317427697;1291466533;10734571791;7114956537;1388433556;1399503609;40732858936;13603161565;1505335483;1500993367;143393550832;30692797289;1508139239;1481713497;151337532807;43959839121;1912803892;1849429215;142279879719;155840767949
Quem foi chamado de Frank The Tank?;1096992461;1079879023;1100129333;1065823687;1082607279;1068359649;1212091726;1120785062;1099660262;1040762246;1623875814;1362779304;1113068567;1097923636;2140352664;1884559088;1126650519;1117322843;2825838559;2252792422;1114985804;1126654775;5385226020;3552924126;1110996459;1087398922;10006958718;5269710990;1146713725;1124316639;39884816377;9059990936;1110846888;1106625702;162322480776;14899422406;1158443953;1210165783;156318637691;31766663315;1169729571;1151692363;161164724110;147163300466
Qual é o maior país do mundo;4652692279;4602322302;4067805250;4634565126;4645316554;4477727644;4677100905;4593530097;4566012862;4633987399;4587153043;4667095000;4719406961;4629699024;5642780839;4221500699;4650298866;4496573662;5986883884;4921060893;4632079663;4490512481;9561083085;4374531998;4534408097;4735328686;14934344029;5272511178;4577554160;3935030731;48542436566;5790268418;4655310640;4612326184;162194967514;6533537879;4599299921;4749920214;169879245278;7771780226;4805803882;4860816348;147764693879;18412202855
Quem é o prefeito de Paris?;16574731204;17330732081;16910738069;17242717398;16754694089;16757060245;17059195407;17089478389;17166262395;16838424749;17641670897;17231989392;16400014139;16885862212;17725274997;17583526450;16538437501;16634037687;18135094960;17861440037;16728792450;16932293171;21088357397;20447428220;16916925855;16476435660;25282057087;25193680247;17323650752;16906848638;65844586902;54725244757;16788056190;16883349713;136696700804;141834641555;17355557303;17407169521;128532325457;143732140844;17845765174;17519229289;135512239351;133144368400
Quem é o treinador da equipe de hockey no gelo de Ankara?;2176029492;2079604830;2308346645;2116098400;2164460097;2156844409;2407908366;2335351891;2447754645;2115822596;2724646285;2811742014;2182342749;2323426954;3226403516;3133348246;2172299191;2327388376;3792589344;3664783801;2395186810;2289126900;6140989761;5900921501;2269914150;2362075136;10373267309;10592058827;2423298693;2398219863;36718534586;29736084919;2449533805;2380835195;138188798427;46508426493;2425416505;2368056027;156844764131;131511273069;2601895162;2547975565;143201596447;149175647224
Quem é o prefeito da capital da Polinésia Francessa?;3022092556;2980799934;2959168929;3014301876;2979450257;2883767701;3164749175;3026773495;2982525964;2979172034;3948629391;3321784283;3057207350;2963904002;3990815825;3811515159;3150119028;2981362579;4694964063;4242624857;3049883147;3053368233;7017201342;5382974380;3423980516;3458517944;12867323035;9155103759;3059112026;3076723540;40141650541;16992734154;3113594098;3068451107;143127216175;36783435445;3138263334;3032622923;156310303479;47223042004;3136184804;3167751759;137241318186;150385180892
Que prêmios Douglas Hofstadter ganhou?;826409609;811186745;811860809;841045112;835027865;843184745;1002753306;1023431871;873254164;853133911;1173521640;1126649199;858288391;840550046;1194139143;1147702823;872764175;820337836;1181696785;1146162906;859961927;860733208;1188418559;1137810180;839021601;854523794;1197045016;1113913686;813527394;843320431;1182461862;1143305513;861213750;849388210;1142381417;1134557394;860738065;849394278;1183617466;1137725027;818546884;846701256;1172133753;1149930987
Quanto custou The Lego Movie?;95167759853;94788803951;95140475569;95022601361;95408175458;96569501343;96120921590;97909292199;94763804802;97284135229;97418018207;56184734998;95833749760;94999659483;98307391456;97895600325;97187436283;95359147631;98558231538;98191660535;95423082984;94698330740;100343001061;99969135077;95857500735;95336832239;103273933535;101187360794;96000215749;95103087941;129909851697;107153895246;95309137732;98694250652;136892444098;125520337284;97085345091;95020578251;135878366520;140060274107;95456392624;96796875739;134561880165;137424014360
Onde começa a Piccadilly?;1022445422;1005771091;1022443635;1040340750;1003671442;1015721546;1230030999;1137411878;1012112698;963656640;1499941487;1272556395;1014057155;1006387180;2166356201;1446015443;1017804762;1028816153;2968483658;1697377628;1043280711;1017508649;5547911021;2006799177;1047023322;1032836344;10366866105;2415607987;994244103;1022020513;14059251529;4053366845;1038298312;1045320546;13118482921;5041364683;1064111256;1036482035;13536738043;5096428843;1041328256;1042034147;13675756386;5130059067
O Príncipe Harry e o Príncipe William têm os mesmos pais?;3384332049;3448992851;3415351886;3415403098;3423688142;3445337660;3612349260;3428438391;3462805087;3371997313;3871334374;3554710248;3420447890;3437024536;4430960771;4209431854;3427789680;3424669874;5068605755;4637276309;3434033360;3467097241;8456384404;7040293758;3482192807;3469617259;13636661328;11086376559;3583888218;3594279486;42702184598;52257645909;3732834774;3688833317;134437825664;124687059285;3684895929;3675660912;138074351103;134217968314;3720501958;3857975191;134365979906;155829482430
Quem interpretou o Agente Smith em Matrix?;1861121540;1851915047;1907931123;1895498965;1906016473;1827926759;2107201929;1989592014;1846536281;1891613171;2416554597;2377125586;1845838981;1897540185;2852128832;2896606236;1873327209;1956294721;3623510215;3293894119;1979092429;1953089242;6558724246;6327358176;1995715673;2008055024;10941755922;10117141729;2035860907;2002459479;39280907059;21839524088;2013949647;2016417172;144720262580;40210499458;2072020094;2075970262;139116287779;137484574401;2050506060;2150537831;141628758649;177740985988
Quantos idiomas são falados no Turquemenistão?;2355228667;2348484148;2387374277;2284693986;2334661568;2343104794;2557002694;2487080367;2389290149;2340751762;2882231501;2546517202;2317391656;2404019697;3378393362;2955697424;2430409957;2369399913;4084096448;3397614500;2419986200;2439285774;6473084255;4275290380;2377942754;2296515687;11699844166;5715389918;2402507996;2415753072;42362274735;11594307266;2401178604;2443163895;130352573017;33179010437;2432904112;2366915835;150553952106;52064612457;2453574692;2513278552;150723652741;149567718018
Em que filmes Julia Roberts e Richard Gere atuaram?;1170842159;1197610934;1240323171;1229717928;1238370703;1213083698;1376750836;1339364218;1270722610;1240956060;1728286846;1576018683;1226612825;1252127203;2297027197;1882198679;1290015393;1273806146;3139481617;2264834570;1284113720;1290727035;6014322120;4796528227;1308653711;1342273820;12626895089;8855440193;1410023189;1441755523;39930110466;29531656715;1451812456;1490603230;155338197998;47053530221;1549962909;1558678334;140542089349;140669389744;1915559260;1615280033;141551852027;140551960434
Em que país nasce o Ganges?;1436666331;1454267831;1479235978;1477016673;1448941981;1410508677;1630316467;1632676907;1438074490;1440920271;1995844758;1945490781;1487908219;1473130364;2336235757;2367329751;1525442865;1460526470;2952480023;2969139871;1498583235;1474495120;5974913409;4647028919;1503332621;1483401763;11295853284;6175094914;1571558397;1555393150;43004262658;11228894276;1563598505;1592105038;141354761409;19702697325;1540932610;1562920013;141036441780;35299961705;1605280823;1607192305;134306095361;127665857740
Em que ano nasceu Rachel Stevens?;1443783591;1443192937;1461578457;1440814639;1468881748;1483564501;1616295529;1644242314;1543499485;1484235906;1882450743;1994820288;1516477426;1444121313;2480961360;2444474579;1487735714;1496151523;2931896884;2857204505;1497197775;1548426454;5812197715;4950950874;1529072236;1532183731;10665139446;7213252128;1566218618;1540167311;42360968068;14108713605;1580264334;1608721870;143686048773;33529681253;1626990990;1619159934;171241104149;40861459162;1660314938;1645375710;141721642448;148333950988
Barack Obama é um Democrata?;8717541625;8692450349;9117081664;8696854340;8852118451;8157412743;8914237894;8870083584;8445297872;8873506046;9021815705;8822343524;8949779665;8703428742;9739960198;9711812843;8838774193;8585812818;10293823138;10153327052;8855145058;8896457180;12371817553;12478355300;8733408317;8954007994;17584675391;17385036590;8912154969;8457481020;45418646397;38566462174;9068488022;8653548899;140236402842;52249265388;8657133875;8479112967;138184204755;142663197686;8753765819;8698240047;135983659782;147468581637
Onde nasceu Bach?;971328545;957566150;988832036;1010069308;992189324;1004410459;1121648575;1176144595;999201265;993100817;1430390209;1482472439;1007816048;1023407681;1904192566;1936595374;1026702873;1055066852;2433752248;2514511919;1132396516;1135119297;5597523004;5437122313;1221419183;1184045452;9566206827;9511012569;1265366907;1251321856;35929947422;30092377532;1267650812;1250137948;140542546194;67874155001;1256334485;1257665122;143427037632;140642126870;1328267066;1249898294;146501910772;147047553387
Quantas vezes Jane Fonda se casou?;901649275;864576000;928519668;908525516;918530379;926498457;1118078096;1107045833;924579696;940951934;1425496081;1414301475;930357200;930370422;1838312026;1929612619;967366106;957424227;2544454437;2432436311;1021179485;1050053229;5323370519;5335470086;1090764697;1088594314;9673573885;9280000164;1085604280;1114322050;39697758078;19905977452;1100794715;1115289626;147920648196;43454452001;1148435590;1128291960;164067821340;144715388639;1163805650;1143351820;140350337712;161281065482
Quem foi o primeiro a escalar o Monte Everest?;843180267;862383141;868313529;882495611;861430835;890688189;1059559602;1085089295;887045742;890613674;1372350625;1379034023;919225150;943860852;1989432053;1895792185;989315239;934621098;2632878374;2630057947;996726131;991958795;3729498024;3679127474;941242240;960753953;3837954630;3703412394;989776520;987544666;3753921672;3656821040;988303911;977237604;3844515635;2858715868;957926383;964062344;3855396648;3680589504;987642026;972074873;3746153475;3631746356
Quantas pessoas vivem na Polônia;1480954818;1416746660;1462260061;1473389533;1465787624;1412784632;1572010573;1573044469;1454825791;1496002387;1958164462;1758262015;1475733844;1445737223;2529759208;1942126042;1483569604;1474291673;3198281964;2427924187;1512964010;1484825328;5979071179;3335616436;1475955555;1472320182;11128648141;5276298518;1500839711;1512603807;40757428956;10036908236;1600606830;1540531806;148699802160;36413763065;1624563364;1601627441;141143772772;45164227594;1616961461;1565704415;134077164700;134053867049
Onde fica o Palácio de Westminster?;811737623;772208074;834973321;820212125;809125248;847238816;856986896;862966610;808042379;834645581;895646643;868259555;818273779;836938770;884187122;892834028;860606114;789112648;863026824;880607366;792149986;815454849;884707817;921176400;833714216;782203175;864028767;890381797;819505840;788780443;889606039;883958005;817428356;812464308;888052107;910254505;808235204;820000659;879283176;898443769;818755243;819199136;882334407;884708261
Christian Bale atua em Batman Begins?;844207850;823127830;884623645;893320101;878334566;853608095;1091721906;1006100706;905179786;886895914;1399129437;1335019755;936432683;900270093;1996376677;1891974016;946633583;923518088;2616149305;2460723973;982539990;1001440597;5611616068;5717618460;1055619000;1047421198;10645068731;9959321186;1161736317;1113102828;39183970403;37816373701;1203565126;1177435867;147417964908;82876661331;1145374090;1163076114;141089288045;134548292917;1163451120;1204110475;141495997832;133752189200
Em que país fica o Lago Limerick?;1423799107;1433875867;1433778208;1398943621;1392819998;1393414716;1562810967;1562785824;1430357941;1396279996;1897069099;1656952175;1403296561;1440998516;2335225571;1955667465;1412703051;1423873500;2988623867;2354020226;1412054462;1430632221;5519969419;3101348695;1448000318;1447012921;10598041303;4620913513;1446081538;1468886659;36365124175;15597196584;1483584417;1529618604;138900928135;42376877343;1522785348;1548035374;135415071700;106073096254;1532212406;1639921337;146519630673;139390845276
Qual foi o último filme de Alec Guinness?;4277797023;3638166028;4146443054;4241711506;4252714457;4247866520;4394327657;4335471763;4241556904;4118040762;4569583587;4694901881;4228563670;4226463234;5039621762;5078355842;4248699685;4283909030;5695734450;5674447265;4265045434;4238432367;8620350367;7256335922;4382430649;4330610942;13957542847;10147974800;4327044432;4276847627;43788845077;41180651486;4540043479;4535177598;143997157341;159173925028;4611688792;4730195290;137372809038;142840066638;4504298443;5022455876;131517820761;132665365868
Qual a montanha mais alta da Austrália?;3576509109;3631271775;3629223978;3159365961;3679340589;3605412690;3627580326;3600096824;3597098342;3537360982;4091334679;3952807708;3576215788;3619597039;4444896953;4439733678;3698704375;3528381593;5024989609;5112319992;3695060301;3574546477;8055722046;7700411459;3706746288;3587410096;12536389602;11991877675;3635273395;3705545164;42461828818;40696200978;3722950193;3379646585;132933589719;132794679293;3873314040;3899235870;138151630170;147716996037;4085662694;4028569689;132232739523;137350874366
Frank Herbert ainda vive?;839653847;834081356;896320984;862066270;855369330;853830185;1072094249;1073789419;881687026;887772485;1379246615;1327830084;871139055;905556389;1896370287;1994090693;954409443;975955569;2442949953;2207930076;921151034;929470318;2253719542;2387255265;913145299;919751513;2340098457;2297536607;941800989;916960717;2355502340;2196072832;937426821;947534569;2352167331;2221361624;950050716;903422678;2249437086;2259111236;918827908;932913475;2385752982;2269993635
Quem criou Family Guy?;1104750914;1086007947;1084557703;1120650759;1123939497;1106994428;1268405697;1232826157;1104024977;1104397988;1613023053;1577197147;1130934768;1132106383;2145754154;1997893622;1159226257;1148168687;2772437288;2754404472;1217235501;1222497469;5452292327;5429481434;1232609746;1243194218;9484495729;7643777241;1243464690;1244926085;37448995873;15767611305;1262637420;1249210462;149171517890;32817081955;1278989021;1288222695;142274782762;50025209441;1275708650;1312325466;153337749053;146987589736
Qual a língua oficial do Suriname?;4204589123;4137855593;4264263501;4272041720;4302525423;4206211712;4264520284;4341145609;4346047086;4445231544;4751121725;5144667061;4569300915;4565589961;5523439593;4970200165;4474784101;4353706241;5783882260;6015978225;4396168291;4249986496;8877822010;8777754664;4609415421;4377157360;13970962773;12632881440;4694912057;4613819208;42663931610;40339687649;4518457619;5323708607;141838635930;132161111108;4745678065;4618091167;132620793881;139647472713;4705856894;4537940446;131977868309;134580663733
Quem escreveu a canção Hotel California?;1105683833;1030394187;1072372669;1072147473;1077338911;1068932311;1201211227;1224988987;1033309760;1139843704;1563621369;1517195096;1083374986;1063410341;1972389369;2008809894;1121527637;1079612029;2627776973;2389546396;1097651194;1110958785;5521708026;3771329209;1135460358;1103648098;9765588198;5312531731;1152839340;1125782592;37005062196;9455282230;1146257668;1174576649;147239022744;15599786137;1175559909;1193662735;140404556742;31136393646;1256523371;1204390946;139964598276;91535481617
Liste todos os atores que estrelaram em filmes dirigidos por William Shatner.;1496376036;1434588488;1487228536;1433515635;1484666717;1511201325;1637895051;1606443279;1471039704;1484074170;1917641705;1617809686;1533754377;1528351888;2448133635;1889368275;1572196925;1537936596;3332242113;2229142508;1543754988;1532512399;6293068638;2740832037;1548566043;1564123717;11878519115;4486894066;1554773249;1502307173;43113616363;17701465965;1618980619;1588346948;138516394769;36454391837;1703717281;1722235366;149817205072;52857925053;2229838604;2238496890;143200036762;135169866388
Quais são os ingredientes do biscoito de chocolate?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Liste todos os skatistas profissionais da Suécia.;1020828912;1019072962;1059309666;1072284010;1079464920;1078852929;1255810609;1137892161;1000287141;1055955165;1657184836;1303094351;1035945637;1026428258;2239618874;1462288081;1069328623;1038037250;2971022886;1972409905;1039183266;1053092622;6277290410;2714786887;1084499985;1087234974;12273754524;4086724176;1094417962;1108489951;42270216941;7332399644;1138027808;1170145856;147703075752;13937338175;1136124556;1155728470;168600470835;21374724240;1149411752;1179906136;134461460625;21239981694
Que ingredientes eu preciso para um bolo de cenoura?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
O Neymar joga no Real Madrid?;1480416014;1486973015;1465660464;1441399386;1461341816;1443964227;1675851235;1668189293;1587794160;1464223397;2011585759;1996477292;1523580392;1557060178;2511230802;2332170945;1628736105;1536955845;3044581855;3187750574;1705072884;1643694560;6469036296;5767077779;1688302520;1662121382;11079772997;10016129463;1721938148;1735194945;37715908797;34703612780;1839591376;1786499704;164522498004;65693426254;1795362094;1771478398;150268740539;142720401593;1920020028;1790254333;140229666094;200716048902
Que cientista da computação ganhou um Oscar?;26176626553;26074132197;25763994429;26197052877;26036793629;26113583652;25937892528;25953667259;26138987598;26063272487;26851567736;26313790473;25931758839;26537787724;27042814812;26707713539;27432753673;25956455089;27377961046;27035890321;26038603860;25864687331;29540190677;28216168138;25887528219;26235887482;33530178284;30205750344;27307903585;26129980680;58813119180;39824026409;26913903007;26005521683;142969230278;59264394864;26108275181;26259566475;135999066324;72351830848;26151744802;26850823948;135647919447;135044678593
