;base;base;base;base;base;base;base;base;base;base;base;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
Quem desenvolveu o Slack?;978703993;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;976475041;1177723846;1586455407;2006822635;2609077773;5639282458;10122041053;37855752791;149619255571;133336271477;146001916189;1087140590;2287317077;9083231188;41774391653;132921868005;133695640891;143799031238;166852684377;147800832754;140085431137;138760606562;1003144914;1110040752;1221118569;1581444882;1922479785;2992381618;5275577858;12218638983;30578578375;64588493592;150935308180;1075352317;2273522103;5447903916;34476122615;141789055107;133709460112;133838679024;174474003417;158268572058;212630451899;173851329284
Quem foi casada com o presidente Chirac?;851109832;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;896382687;1084398760;1379440790;1845356666;2328022551;5487689242;9952822595;37355669529;161412619220;142723207075;146231801472;1004602342;2184999658;8054725941;40403607403;139401566998;141576059570;147594677344;368268523688;148375225937;141308513490;154379569987;915613830;1112823514;1395601220;1820811102;2322885796;4629039231;7095380921;13430581111;32726172772;42500486272;157081087401;1013361707;2166965617;7890371887;38465270060;137619120686;135211151588;133515469108;149422544559;174324258892;140863537997;145105533552
De que morreu Bruce Carver?;827270796;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;851547826;1096228512;1439123968;1964651904;2577906539;5255460885;9678804787;36524615156;81337825704;81076596564;82623159282;912497808;2226568829;8528396822;41566513302;133861202348;132841666574;143956763536;141580131395;143209754959;138014157563;136444973711;868880373;956656164;1116034226;1595305626;2140230459;3683005208;5652463100;13580960481;34320898818;29181284797;33091225283;929452813;2124552718;8107948153;41177855064;140242337594;133452921603;133027692622;221000203588;143994714602;144133347872;151267551174
Quem pintou Tormenta no Mar da Galileia?;968141335;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;881196162;1037989133;1346894072;1908716350;2184031466;3708219803;3729024919;3763928514;2960734677;3752471442;2926219932;925166958;2061742755;7855525077;41210071036;133564163836;126260959780;133344155942;132421462137;132765842642;133328527945;133501782402;846873781;1067231139;1365776017;1892349081;2556072017;2832612394;3754381358;3713738915;3748017259;2906549025;3748759950;921931453;2159144705;7864950453;40007505739;132898617259;133393434342;130316713313;133330507416;134505065433;133504950883;133583235204
Em quais cidades o rio Weser passa?;38971956681;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1518071909;1612729492;1909308744;2419053272;3162272201;5765257543;10856438265;40498136493;142999663484;145826953204;133919842353;1578373120;2668848121;8956129307;40338953165;133484298496;144213869348;130465272523;210331824703;134501483188;143837016985;131151372997;1486112862;1627087027;1955917398;2432788752;2843965941;4284925722;5333467396;10595236503;16449384963;33466013297;92733786386;1578169895;2694082279;9129808860;41376191254;135437809855;133023394209;134834665848;153574963539;394185289056;154842155382;549316059927
Quantas cadeiras tem o estádio do Futebol Clube do Porto;18282670315;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1251419755;1446242748;1845726310;2310642304;2987362139;5764390783;10132810302;38875660128;150183947832;129600977223;141815865394;1337170366;2542946329;9569959310;40863672620;135803293573;134944363167;145405069850;307016542791;140978312041;144250184483;141747062971;1235872073;1449271044;1747195668;2145187594;2908483361;5640698593;10564685611;36685455038;136961117852;133854707143;141375910256;1304262178;2458726715;8945575173;40991324223;131959873020;134533688828;146012032851;-1;126701058878;135383676223;126165066179
Com quem a filha de Robert Kennedy casou-se?;5221139512;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2850247610;2816727814;3204812446;3915811779;4159179803;6625565959;11660144733;39911758294;142648039362;143493942454;136690198944;2784753281;4038470338;10941559626;43555578833;138103710625;135888278258;147990360757;340801791306;137751678552;146480100238;142213102451;2685906893;2814214391;2870145242;3063173022;3483902206;4092633347;5226683745;10725273109;19654168780;39533759765;176513386875;2683615671;3880340600;6058508998;13301781933;41109934746;133175736478;145311427756;190866007339;218611186267;160853963419;138445354032
Que livros de Kerouac foram publicados pela Viking Press?;28937125083;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1421951679;1562736949;1872177998;2269298314;3124152025;6170069139;11017849022;41898549506;134991601515;140612713729;131939138665;1471979508;2727522436;10744882177;68403576353;149778559530;135878312674;133744330148;134689097686;148744034871;157521782840;149596294877;1373620535;1534271556;1624272559;1910205139;2469553251;3248182007;5343374362;8526690188;19158727799;35991610302;141158224778;1523176881;2305081928;6797993108;36115607270;150523652970;134845234821;135173170295;176783035737;173922672322;169314595118;141062657323
Qual a altura de Amazon Eve?;2470911820;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2349258379;2496999884;2946933622;3327520626;3906296837;6346538725;11740064748;37212584168;149644396545;141705260578;149207053821;2485071305;3510265566;8410139307;40623020530;135910718949;134908636512;132941921191;153114800954;149302483191;142788411678;149699222519;2358840599;2593878583;2603213435;2795668195;3056830056;3156722035;3495976400;5490644471;21580663614;46882250808;147972729939;2433355859;3504290769;8525780814;38688258513;142533682525;135451328878;142886054244;170814489873;165122919052;198649550551;147920831750
Em que museu está exposto O Grito de Munch?;4208646214;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1514863099;1718516037;2079124139;2666656515;3291097043;6081210102;12135233684;39688057505;143777625838;150742710129;148658743380;1645265880;2978773963;10148902126;41582632567;143222267059;136229225106;129435173590;208423019944;144305430716;151170266092;141081296577;1525950172;1681247435;2122130751;2535572360;3475451819;5955328237;8176028794;15663363268;34960850291;46445985439;138128149037;1628531035;2886228890;9885054045;41775387790;149692273506;135813347707;133694918386;205551556527;164268968601;141128643618;140950712379
Quem escreveu o livro Os Pilares da Terra?;1033114503;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1089637165;1262052256;1569480722;2042756085;2645690923;5745460843;10671111859;37880869172;134627551853;142722476336;147821239821;1149038240;2471864875;8632301222;39090144339;135282942983;134889414618;133014923917;480573011983;163100883234;150528431315;137569391161;1062464952;1242722448;1563929480;2105207383;2454402466;3812599112;5231700782;9613407715;15781891278;30547947324;88982280574;1182162953;2464921621;8680383972;39251600275;41978555700;133014936880;134527690026;197102274693;174448675830;206353059271;148931013372
James Bond é casado?;917085382;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;935620778;1152590375;1426894062;1909597832;2364295664;5146291011;9291351763;34323999338;141569003625;147521828139;138962481237;1019383265;2028020269;7922512209;38085943467;130912268104;133396109712;132730758423;159536978493;133860433876;147659014369;147875863317;988412653;1125992665;1447981275;1846299169;2428883332;3809124573;5308897112;9350539865;15694833401;29525111328;61694275374;1020522009;1996306980;8038577546;38380807592;133605361606;133250216772;133899210107;169854342211;298467135268;146476657259;151429531396
Quem descobriu Ceres?;1016368218;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1078425527;1253645684;1551701118;2079947190;2615336449;5523364229;11411753965;37954708773;149314275660;141029570477;141044303703;1172850758;2360992376;9113547453;43388137743;142870136749;134282101326;144668894484;146075099283;140131045532;148761906794;147287061668;1107009835;1209979589;1345354793;1973855942;2079176877;2966656880;5917388714;10413206718;20232467731;37150485646;147677086913;1118303030;2056741312;7787238304;37095783920;141960903188;142406050123;132825753502;178525316733;147194339304;260129862139;153750641450
Que rio a Ponte do Brooklyn cruza?;12876859398;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1195630301;1420505744;1692142148;2184035482;2762728989;5831347415;10734571791;40732858936;143393550832;151337532807;142279879719;1294253007;2546329247;8677696275;41983508324;129490661605;144368861590;144759644569;186030288974;142805877378;142667738672;130959716220;1242613799;1408378099;1737001071;2269122045;2772781455;4809818115;7114956537;13603161565;30692797289;43959839121;155840767949;1296567981;2599085454;8602604633;58945017063;130320239550;133864767210;133429794866;165735552103;235382842584;127311586835;132616504989
Quem foi chamado de Frank The Tank?;1026513725;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1100129333;1212091726;1623875814;2140352664;2825838559;5385226020;10006958718;39884816377;162322480776;156318637691;161164724110;1121965362;2399916252;8515904725;42483030451;140933079485;133764046660;143655899719;168199277391;126111762473;134098503676;140601542416;1065823687;1120785062;1362779304;1884559088;2252792422;3552924126;5269710990;9059990936;14899422406;31766663315;147163300466;1093269554;2396294180;8107158492;39914912022;131495788223;133206159993;133512026203;171464305509;143581740789;154930065971;153233488935
Qual é o maior país do mundo;21558871497;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;4067805250;4677100905;4587153043;5642780839;5986883884;9561083085;14934344029;48542436566;162194967514;169879245278;147764693879;4616476222;5437070404;14281616037;82497280118;133137082161;137079357916;131523627591;148130794551;158863801352;152810342108;137702835183;4634565126;4593530097;4667095000;4221500699;4921060893;4374531998;5272511178;5790268418;6533537879;7771780226;18412202855;4703253229;5648905496;8051831833;18329089150;43589332870;128760594802;149213121219;-1;-1;361019343405;162501960201
Quem é o prefeito de Paris?;16832775752;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;16910738069;17059195407;17641670897;17725274997;18135094960;21088357397;25282057087;65844586902;136696700804;128532325457;135512239351;17599742927;17699189164;23665595823;55228278255;137103981988;132938365777;135530960483;177531394781;143185737279;134309550248;134342630892;17242717398;17089478389;17231989392;17583526450;17861440037;20447428220;25193680247;54725244757;141834641555;143732140844;133144368400;16964937733;17994476207;23590766452;75621388893;131939172817;130282751681;129885749901;144187145604;128115694164;129027678858;132138731262
Quem é o treinador da equipe de hockey no gelo de Ankara?;19765998610;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2308346645;2407908366;2724646285;3226403516;3792589344;6140989761;10373267309;36718534586;138188798427;156844764131;143201596447;2263596031;3358073489;9348856168;39892613146;132803702549;142638910069;144138652231;155669013123;137205823345;144688024534;143736942613;2116098400;2335351891;2811742014;3133348246;3664783801;5900921501;10592058827;29736084919;46508426493;131511273069;149175647224;2160160234;3452263988;8998887544;40756869921;142147514255;142419173035;144889807158;157248787849;142321876801;130560613637;155843220941
Quem é o prefeito da capital da Polinésia Francessa?;15799095130;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2959168929;3164749175;3948629391;3990815825;4694964063;7017201342;12867323035;40141650541;143127216175;156310303479;137241318186;3008278057;4278162079;10623815954;44068822861;136295143194;130542344051;135518203714;181660341759;137642428710;151022088201;135446386744;3014301876;3026773495;3321784283;3811515159;4242624857;5382974380;9155103759;16992734154;36783435445;47223042004;150385180892;3037096502;4084534929;9204843946;34047457445;141721709604;130268904856;136598560813;147270595156;159694887998;238741779711;145949202640
Que prêmios Douglas Hofstadter ganhou?;825732732;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;811860809;1002753306;1173521640;1194139143;1181696785;1188418559;1197045016;1182461862;1142381417;1183617466;1172133753;947939480;2052725029;4149737618;4343888821;4381579554;3997348044;4022051675;4156123608;4353717127;4297588596;4048043468;841045112;1023431871;1126649199;1147702823;1146162906;1137810180;1113913686;1143305513;1134557394;1137725027;1149930987;929803897;2006085110;4263629309;4367882668;4327063581;4088174888;4108646398;4319695686;7382612732;4258018123;4337957899
Quanto custou The Lego Movie?;97216407448;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;95140475569;96120921590;97418018207;98307391456;98558231538;100343001061;103273933535;129909851697;136892444098;135878366520;134561880165;96487320543;95770154428;103539675545;131274952715;135373689670;139642514465;124557290286;134956151530;136086268441;137169160643;134415041108;95022601361;97909292199;56184734998;97895600325;98191660535;99969135077;101187360794;107153895246;125520337284;140060274107;137424014360;95020973892;99194709929;103583615769;135532101148;137521233296;136498879917;140233117139;141562752706;121358116672;143241674159;134740669234
Onde começa a Piccadilly?;978520521;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1022443635;1230030999;1499941487;2166356201;2968483658;5547911021;10366866105;14059251529;13118482921;13536738043;13675756386;1115584368;2193044380;8101118143;39746137902;134813753556;143583461346;133775969949;130306070672;130282091151;130272068078;130261239870;1040340750;1137411878;1272556395;1446015443;1697377628;2006799177;2415607987;4053366845;5041364683;5096428843;5130059067;1083339118;2202805789;6537635785;21477136723;141466411559;142535719868;144987913642;131506072333;130951719037;131139400771;132844698337
O Príncipe Harry e o Príncipe William têm os mesmos pais?;13681049186;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3415351886;3612349260;3871334374;4430960771;5068605755;8456384404;13636661328;42702184598;134437825664;138074351103;134365979906;3550496301;4982432818;12519794914;72151744973;137422155593;130851732266;133775332173;235832856470;138019196696;140184910605;130687917338;3415403098;3428438391;3554710248;4209431854;4637276309;7040293758;11086376559;52257645909;124687059285;134217968314;155829482430;3482496983;4259490789;7265804657;16497264180;45421928761;131993732360;128594094057;148434866824;122136697816;146569561957;145528595743
Quem interpretou o Agente Smith em Matrix?;2167810119;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1907931123;2107201929;2416554597;2852128832;3623510215;6558724246;10941755922;39280907059;144720262580;139116287779;141628758649;1980224285;3230968482;9628118889;63511909309;142729698680;135840185961;146510599714;173546590235;129833876525;140538746988;148570112315;1895498965;1989592014;2377125586;2896606236;3293894119;6327358176;10117141729;21839524088;40210499458;137484574401;177740985988;1951824751;2817535428;6078576160;34480302275;135423066920;135389694160;146111294573;591512523247;139872463850;151797949826;155747295660
Quantos idiomas são falados no Turquemenistão?;44175565891;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;2387374277;2557002694;2882231501;3378393362;4084096448;6473084255;11699844166;42362274735;130352573017;150553952106;150723652741;2425087352;3585205647;9793639662;47814352390;139263743103;129593827576;134608494204;148660863705;137040284748;143564407012;135199774054;2284693986;2487080367;2546517202;2955697424;3397614500;4275290380;5715389918;11594307266;33179010437;52064612457;149567718018;2368041609;3303831181;5392106787;11993627653;41169137639;136650916826;129909899697;234665331110;141886478070;127225802466;142474927480
Em que filmes Julia Roberts e Richard Gere atuaram?;138902959382;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1240323171;1376750836;1728286846;2297027197;3139481617;6014322120;12626895089;39930110466;155338197998;140542089349;141551852027;1306026760;2612698139;10327120091;47865004129;144146271860;135068164691;133978805697;144290743682;155150923432;148742951617;142880456481;1229717928;1339364218;1576018683;1882198679;2264834570;4796528227;8855440193;29531656715;47053530221;140669389744;140551960434;1268997569;2514778850;8812398785;39756456488;135266855358;135058530744;134815518690;154881979981;168086545979;134613858766;140778734889
Em que país nasce o Ganges?;18389385531;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1479235978;1630316467;1995844758;2336235757;2952480023;5974913409;11295853284;43004262658;141354761409;141036441780;134306095361;1525925163;2683151253;9182384721;40639358486;136555320024;134068692517;129729833001;165911850651;134930988948;149963942097;148535532985;1477016673;1632676907;1945490781;2367329751;2969139871;4647028919;6175094914;11228894276;19702697325;35299961705;127665857740;1544108910;2609286669;8968398514;40090491984;68480800253;135141869077;133278997687;152553711070;336606714626;151936927454;134745278822
Em que ano nasceu Rachel Stevens?;23637979703;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1461578457;1616295529;1882450743;2480961360;2931896884;5812197715;10665139446;42360968068;143686048773;171241104149;141721642448;1532336340;2683305059;8600313791;41338668357;130410399290;135223221983;133080499493;161895383417;148714957399;171017212594;141486423261;1440814639;1644242314;1994820288;2444474579;2857204505;4950950874;7213252128;14108713605;33529681253;40861459162;148333950988;1515233120;2750367958;8286028048;38871045377;137355583941;134960893838;144844188354;220862563866;141025967194;131254898893;142319214557
Barack Obama é um Democrata?;8001428729;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;9117081664;8914237894;9021815705;9739960198;10293823138;12371817553;17584675391;45418646397;140236402842;138184204755;135983659782;8149265257;10032918024;15927390026;61766341407;134079125912;131854749658;135307133424;188624066900;134539896206;143017995290;143233320147;8696854340;8870083584;8822343524;9711812843;10153327052;12478355300;17385036590;38566462174;52249265388;142663197686;147468581637;8870875161;9942673608;15678334745;46435822909;136274533017;143912938892;144606089939;147222371291;143619640910;131561885555;136953282400
Onde nasceu Bach?;953607247;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;988832036;1121648575;1430390209;1904192566;2433752248;5597523004;9566206827;35929947422;140542546194;143427037632;146501910772;1056147535;2213253135;8168876462;37367882313;132519633044;133893272361;131514852896;479498142517;148056360732;156111395378;140365152422;1010069308;1176144595;1482472439;1936595374;2514511919;5437122313;9511012569;30092377532;67874155001;140642126870;147047553387;1046100667;2254567773;8627332220;41126594749;139819408408;133865283309;132383952123;233888255715;129728630131;146566216104;153935319374
Quantas vezes Jane Fonda se casou?;882976114;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;928519668;1118078096;1425496081;1838312026;2544454437;5323370519;9673573885;39697758078;147920648196;164067821340;140350337712;991747206;2182904556;8701075299;40841182382;134387636021;135097488373;145554005476;136561520581;154493207959;132303375963;140142231649;908525516;1107045833;1414301475;1929612619;2432436311;5335470086;9280000164;19905977452;43454452001;144715388639;161281065482;983268472;2230535877;8698951643;42042543794;142122265307;143869931780;133831733787;207105632996;130352187392;146176775987;139490885863
Quem foi o primeiro a escalar o Monte Everest?;816781932;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;868313529;1059559602;1372350625;1989432053;2632878374;3729498024;3837954630;3753921672;3844515635;3855396648;3746153475;977613096;2197508910;8221376383;41792149200;131654782751;135949612006;135456750264;130959170696;136076997510;134458432639;134894250031;882495611;1085089295;1379034023;1895792185;2630057947;3679127474;3703412394;3656821040;2858715868;3680589504;3631746356;956314679;2156262202;8226850168;42767711306;135508495936;135477876704;134619006571;136268042065;135037200796;135106950708;135398678368
Quantas pessoas vivem na Polônia;15748896319;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1462260061;1572010573;1958164462;2529759208;3198281964;5979071179;11128648141;40757428956;148699802160;141143772772;134077164700;1561514136;2998513363;9415210053;61950783613;136380158765;135653059811;142384259548;197493573907;130345271199;142660463776;138333734163;1473389533;1573044469;1758262015;1942126042;2427924187;3335616436;5276298518;10036908236;36413763065;45164227594;134053867049;1588321012;2872933566;9922964815;39259167377;136539958206;143069065357;134492352565;237329460454;273784570756;144629987352;147041765922
Onde fica o Palácio de Westminster?;785021408;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;834973321;856986896;895646643;884187122;863026824;884707817;864028767;889606039;888052107;879283176;882334407;918672707;1165647220;1186928237;1179825077;1170550101;1260741005;1215944643;1157734517;1222211319;1209808728;1193860846;820212125;862966610;868259555;892834028;880607366;921176400;890381797;883958005;910254505;898443769;884708261;926806262;1157636651;1221480164;1203736133;1231613516;1170538894;1190835609;1170962294;1223289029;1185572446;1194973325
Christian Bale atua em Batman Begins?;1168837927;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;884623645;1091721906;1399129437;1996376677;2616149305;5611616068;10645068731;39183970403;147417964908;141089288045;141495997832;943615298;2302215787;9384375683;42350495459;141483607613;127007591499;133230797396;196365813104;134392641773;142004593292;129759023531;893320101;1006100706;1335019755;1891974016;2460723973;5717618460;9959321186;37816373701;82876661331;134548292917;133752189200;960950703;2242532413;9281747289;42999394361;134533714113;134111042203;133085304455;142061392066;126848646010;141024260876;143433303873
Em que país fica o Lago Limerick?;1378821330;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;1433778208;1562810967;1897069099;2335225571;2988623867;5519969419;10598041303;36365124175;138900928135;135415071700;146519630673;1473735593;2634238608;8571492751;41415115032;141671467737;133384506489;132679879815;241665846121;133731962977;162443899606;147129906591;1398943621;1562785824;1656952175;1955667465;2354020226;3101348695;4620913513;15597196584;42376877343;106073096254;139390845276;1487373577;2596934753;8563721607;41309278644;142860719154;133832946125;133683139603;228980578555;129811914454;144374550429;152909019681
Qual foi o último filme de Alec Guinness?;129468905455;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;4146443054;4394327657;4569583587;5039621762;5695734450;8620350367;13957542847;43788845077;143997157341;137372809038;131517820761;4280889647;5455727850;11394090247;44402775736;132410733185;130780132497;131450770199;147288835583;134567748152;134625099998;131692545496;4241711506;4335471763;4694901881;5078355842;5674447265;7256335922;10147974800;41180651486;159173925028;142840066638;132665365868;4288010263;5363635204;10952047291;59022836434;132710019283;131906739729;137288470717;148471252470;134963412838;145139198092;131569949412
Qual a montanha mais alta da Austrália?;3465622207;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;3629223978;3627580326;4091334679;4444896953;5024989609;8055722046;12536389602;42461828818;132933589719;138151630170;132232739523;3687916979;4838060281;11340867552;65196931765;138671236546;129696858342;142759907016;203902459527;139551484801;139987313809;142126699850;3159365961;3600096824;3952807708;4439733678;5112319992;7700411459;11991877675;40696200978;132794679293;147716996037;137350874366;3662357249;4916423418;11378842904;46292226895;139473006284;130301614333;135056783914;225386458889;132612707394;144135763597;142713998547
