;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n
Quem desenvolveu o Slack?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;750;750;-1;-1
Quem foi casada com o presidente Chirac?;10;10;10;10;30;30;30;30;49;49;49;49;74;74;74;74;98;98;98;98;148;148;148;148;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;498;748;748;-1;-1
De que morreu Bruce Carver?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;365;365;365;365;365;365;365;365;365;365;365;365
Quem pintou Tormenta no Mar da Galileia?;10;10;10;10;29;29;29;29;49;49;49;49;74;74;74;74;99;99;99;99;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122
Em quais cidades o rio Weser passa?;10;10;10;10;29;29;29;29;49;49;49;49;73;73;73;73;97;97;97;97;147;147;147;147;197;197;197;197;297;297;297;297;397;397;-1;397;497;497;-1;497;747;747;-1;747
Quantas cadeiras tem o estádio do Futebol Clube do Porto;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;149;149;149;149;199;199;199;199;299;299;299;299;399;399;-1;-1;499;499;-1;-1;749;749;-1;-1
Com quem a filha de Robert Kennedy casou-se?;10;10;10;10;30;30;30;30;50;50;50;50;74;74;74;74;99;99;99;99;149;149;149;149;199;199;199;199;299;299;299;299;399;399;-1;399;499;499;-1;499;749;749;-1;-1
Que livros de Kerouac foram publicados pela Viking Press?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;99;99;99;99;149;149;149;149;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;498;748;748;-1;-1
Qual a altura de Amazon Eve?;10;10;10;10;29;29;29;29;49;49;49;49;74;74;74;74;99;99;99;99;149;149;149;149;199;199;199;199;299;299;299;299;399;399;-1;399;499;499;-1;499;746;746;-1;-1
Em que museu está exposto O Grito de Munch?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;298;298;298;298;398;398;-1;398;498;498;-1;498;748;748;-1;-1
Quem escreveu o livro Os Pilares da Terra?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;750;750;-1;750
James Bond é casado?;10;10;10;10;29;29;29;29;49;49;49;49;73;73;73;73;98;98;98;98;148;148;148;148;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;498;748;748;-1;748
Quem descobriu Ceres?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;750;750;-1;-1
Que rio a Ponte do Brooklyn cruza?;10;10;10;10;30;30;30;30;49;49;49;49;74;74;74;74;99;99;99;99;148;148;148;148;198;198;198;198;295;295;295;295;395;395;-1;395;495;495;-1;495;745;745;-1;-1
Quem foi chamado de Frank The Tank?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;750;750;-1;-1
Qual é o maior país do mundo;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;750;750;-1;750
Quem é o prefeito de Paris?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;-1;500;500;-1;-1;750;750;-1;-1
Quem é o treinador da equipe de hockey no gelo de Ankara?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;298;298;298;298;398;398;-1;398;498;498;-1;-1;746;746;-1;-1
Quem é o prefeito da capital da Polinésia Francessa?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;148;148;148;148;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;498;748;748;-1;-1
Que prêmios Douglas Hofstadter ganhou?;10;10;10;10;28;28;28;28;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39
Quanto custou The Lego Movie?;10;10;10;10;30;30;30;30;50;50;50;50;74;74;74;74;99;99;99;99;147;147;147;147;196;196;196;196;286;286;286;286;386;386;-1;386;486;486;-1;-1;736;736;-1;-1
Onde começa a Piccadilly?;10;10;10;10;28;28;28;28;48;48;48;48;73;73;73;73;98;98;98;98;148;148;148;148;198;198;198;198;223;223;223;223;223;223;223;223;223;223;223;223;223;223;223;223
O Príncipe Harry e o Príncipe William têm os mesmos pais?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;149;149;149;149;199;199;199;199;299;299;299;299;399;399;-1;-1;499;499;-1;-1;749;749;-1;-1
Quem interpretou o Agente Smith em Matrix?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;98;98;98;98;148;148;148;148;197;197;197;197;296;296;296;296;395;395;-1;395;494;494;-1;494;736;736;-1;-1
Quantos idiomas são falados no Turquemenistão?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;749;749;-1;-1
Em que filmes Julia Roberts e Richard Gere atuaram?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;148;148;148;148;198;198;198;198;296;296;296;296;396;396;-1;396;496;496;-1;-1;746;746;-1;-1
Em que país nasce o Ganges?;10;10;10;10;30;30;30;30;50;50;50;50;73;73;73;73;98;98;98;98;148;148;148;148;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;498;748;748;-1;-1
Em que ano nasceu Rachel Stevens?;10;10;10;10;29;29;29;29;48;48;48;48;73;73;73;73;98;98;98;98;148;148;148;148;198;198;198;198;298;298;298;298;398;398;-1;398;495;495;-1;495;745;745;-1;-1
Barack Obama é um Democrata?;10;10;10;10;30;30;30;30;50;50;50;50;74;74;74;74;99;99;99;99;148;148;148;148;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;-1;748;748;-1;-1
Onde nasceu Bach?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;-1;750;750;-1;-1
Quantas vezes Jane Fonda se casou?;10;10;10;10;30;30;30;30;50;50;50;50;74;74;74;74;99;99;99;99;148;148;148;148;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;498;748;748;-1;-1
Quem foi o primeiro a escalar o Monte Everest?;10;10;10;10;29;29;29;29;49;49;49;49;74;74;74;74;98;98;98;98;119;119;119;119;119;119;119;119;119;119;119;119;119;119;119;119;119;119;119;119;119;119;119;119
Quantas pessoas vivem na Polônia;10;10;10;10;30;30;30;30;49;49;49;49;74;74;74;74;99;99;99;99;149;149;149;149;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;498;747;747;-1;-1
Onde fica o Palácio de Westminster?;10;10;10;10;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
Christian Bale atua em Batman Begins?;10;10;10;10;30;30;30;30;50;50;50;50;74;74;74;74;98;98;98;98;148;148;148;148;198;198;198;198;296;296;296;296;396;396;-1;396;489;489;-1;-1;489;489;-1;-1
Em que país fica o Lago Limerick?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;750;750;-1;-1
Qual foi o último filme de Alec Guinness?;10;10;10;10;30;30;30;30;49;49;49;49;74;74;74;74;98;98;98;98;148;148;148;148;198;198;198;198;298;298;298;298;398;398;-1;-1;498;498;-1;-1;748;748;-1;-1
Qual a montanha mais alta da Austrália?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;-1;500;500;-1;-1;750;750;-1;-1
Frank Herbert ainda vive?;10;10;10;10;30;30;30;30;49;49;49;49;73;73;73;73;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93
Quem criou Family Guy?;10;10;10;10;29;29;29;29;49;49;49;49;74;74;74;74;99;99;99;99;148;148;148;148;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;498;748;748;-1;-1
Qual a língua oficial do Suriname?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;398;398;-1;-1;497;497;-1;-1;738;738;-1;-1
Quem escreveu a canção Hotel California?;10;10;10;10;29;29;29;29;48;48;48;48;72;72;72;72;97;97;97;97;147;147;147;147;197;197;197;197;297;297;297;297;397;397;-1;397;497;497;-1;497;747;747;-1;747
Liste todos os atores que estrelaram em filmes dirigidos por William Shatner.;10;10;10;10;30;30;30;30;49;49;49;49;74;74;74;74;98;98;98;98;148;148;148;148;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;498;748;748;-1;-1
Quais são os ingredientes do biscoito de chocolate?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Liste todos os skatistas profissionais da Suécia.;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;472;472;-1;472;472;472;-1;472
Que ingredientes eu preciso para um bolo de cenoura?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
O Neymar joga no Real Madrid?;9;9;9;9;29;29;29;29;49;49;49;49;74;74;74;74;99;99;99;99;149;149;149;149;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;-1;748;748;-1;-1
Que cientista da computação ganhou um Oscar?;10;10;10;10;27;27;27;27;47;47;47;47;70;70;70;70;94;94;94;94;143;143;143;143;193;193;193;193;292;292;292;292;392;392;-1;392;490;490;-1;490;735;735;-1;-1
Quantas empresas foram fundadas no mesmo ano que o Google?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;199;199;199;199;299;299;299;299;399;399;-1;399;499;499;-1;499;726;726;-1;-1
Em que cidade da Inglaterra está a sede do MI6?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;748;748;-1;-1
A Crise dos Mísseis de Cuba ocorreu antes da Invasão da Baía dos Porcos?;10;10;10;10;30;30;30;30;48;48;48;48;71;71;71;71;94;94;94;94;143;143;143;143;186;186;186;186;282;282;282;282;375;375;-1;375;469;469;-1;469;714;714;-1;714
Qual o significado de IYCM?;10;10;10;10;29;29;29;29;49;49;49;49;74;74;74;74;99;99;99;99;149;149;149;149;199;199;199;199;299;299;299;299;399;399;-1;399;499;499;-1;499;748;748;-1;-1
Quando a Dinastia Ming acabou?;10;10;10;10;30;30;30;30;49;49;49;49;73;73;73;73;97;97;97;97;147;147;147;147;196;196;196;196;296;296;296;296;396;396;-1;396;495;495;-1;495;743;743;-1;-1
Liste todos os episódios da primeira temporada do seriado Família Soprano da HBO.;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;98;98;98;98;148;148;148;148;198;198;198;198;296;296;296;296;396;396;-1;396;496;496;-1;-1;746;746;-1;-1
Qual é a população total de Melbourne, Florida?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Arnold Schwarzenegger frequentou uma universidade?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;396;396;-1;396;496;496;-1;-1;746;746;-1;-1
Em que país está o Monte Everest?;10;10;10;10;29;29;29;29;49;49;49;49;74;74;74;74;98;98;98;98;148;148;148;148;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;498;748;748;-1;-1
Qual é a maior cidade da Austrália?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;750;750;-1;-1
Ache todas as plataformas de lançamento espaciais operadas pela NASA.;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;149;149;149;149;197;197;197;197;297;297;297;297;397;397;-1;397;497;497;-1;497;744;744;-1;-1
Quem é o prefeito de Tel Aviv?;10;10;10;10;30;30;30;30;49;49;49;49;73;73;73;73;98;98;98;98;146;146;146;146;196;196;196;196;296;296;296;296;396;396;-1;-1;495;495;-1;-1;745;745;-1;-1
Liste todos os episódios da primeira temporada do seriado Família Soprano da HBO.;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;98;98;98;98;148;148;148;148;198;198;198;198;296;296;296;296;396;396;-1;396;496;496;-1;-1;746;746;-1;-1
Quem criou Batman?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;298;298;298;298;395;395;-1;395;495;495;-1;-1;734;734;-1;-1
Quem interpretou Gus Fring em Breaking Bad?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;299;299;299;299;399;399;-1;399;499;499;-1;-1;749;749;-1;-1
Em que linguagem de programação foi escrito o GIMP?;10;10;10;10;30;30;30;30;49;49;49;49;73;73;73;73;97;97;97;97;147;147;147;147;197;197;197;197;297;297;297;297;397;397;-1;397;497;497;-1;497;747;747;-1;-1
Em que império antigo você poderia pagar com grãos de cacau?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem é o editor da Forbes?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;197;197;197;197;292;292;292;292;389;389;-1;389;489;489;-1;489;739;739;-1;-1
Quantos habitantes tem a capital da Austrália?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;-1;500;500;-1;-1;750;750;-1;-1
Quais surfistas profissionais nasceram na Austrália?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;-1;750;750;-1;-1
Que companhias de eletrônica foram fundadas em Beijing?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;750;750;-1;-1
Mostre todos os jogos da Mean Hamster Software.;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;149;149;149;149;199;199;199;199;299;299;299;299;399;399;-1;-1;499;499;-1;-1;749;749;-1;-1
Quantas lojas Aldi existem?;10;10;10;10;29;29;29;29;49;49;49;49;74;74;74;74;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90
Qual a capital de Camarões?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;99;99;99;99;149;149;149;149;199;199;199;199;299;299;299;299;399;399;-1;399;499;499;-1;499;749;749;-1;749
Há algum jogo eletrônico chamado Battle Chess?;10;10;10;10;29;29;29;29;48;48;48;48;73;73;73;73;98;98;98;98;148;148;148;148;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;498;748;748;-1;748
A esposa do Presidente Lincoln chamava-se Mary?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;395;395;-1;395;495;495;-1;495;733;733;-1;733
Encontre todos os filmes dirigidos por Francis Ford Coppola.;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;498;498;-1;-1;737;737;-1;-1
Qual filme de Tim Burton teve o maior orçamento?;10;10;10;10;30;30;30;30;50;50;50;50;74;74;74;74;99;99;99;99;148;148;148;148;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;498;748;748;-1;-1
Breaking Bad tem mais episódios do que Game of Thrones?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;-1;500;500;-1;-1;748;748;-1;-1
Quem era chamado de Rodzilla?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;750;750;-1;-1
Natalie Portman nasceu nos Estados Unidos?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;750;750;-1;-1
Mostre os netos de Elvis Presley.;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;-1;500;500;-1;-1;744;744;-1;-1
Quais filmes protagonizados por Mickey Rourke foram dirigidos por Guy Ritchie?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;99;99;99;99;148;148;148;148;198;198;198;198;296;296;296;296;396;396;-1;396;496;496;-1;496;746;746;-1;-1
Quando morreu o criador de Drácula?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;198;198;198;198;298;298;298;298;397;397;-1;397;497;497;-1;497;746;746;-1;-1
De que país vem o criador de Miffy?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;750;750;-1;-1
Qual é o nome verdadeiro do Batman?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;499;499;-1;499;746;746;-1;-1
Que forma de governo a Rússia possui?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;-1;500;500;-1;-1;750;750;-1;-1
Quantas companhias foram fundadas pelo fundador do Facebook?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;149;149;149;149;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;498;747;747;-1;-1
Liste todas as gravadoras canadenses de música Grunge.;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;-1;500;500;-1;-1;748;748;-1;-1
Quantos filhos Benjamim Franklin teve?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Liste os filhos de Margaret Thatcher.;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;299;299;299;299;399;399;-1;399;499;499;-1;499;748;748;-1;-1
De que região é o Melon de Bourgogne?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;-1;500;500;-1;-1;750;750;-1;-1
Qual é o filho mais velho de Meryl Streep?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;99;99;99;99;149;149;149;149;199;199;199;199;298;298;298;298;397;397;-1;397;497;497;-1;-1;747;747;-1;-1
As rãs arborícolas são um tipo de anfíbio?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Christian Bale atua em Velvet Goldmine?;10;10;10;10;30;30;30;30;50;50;50;50;73;73;73;73;98;98;98;98;148;148;148;148;196;196;196;196;296;296;296;296;396;396;-1;396;404;404;-1;404;404;404;-1;404
Liste todos os jogos da GMT.;9;9;9;9;29;29;29;29;48;48;48;48;73;73;73;73;98;98;98;98;148;148;148;148;156;156;156;156;216;216;216;216;315;315;315;315;415;415;-1;415;665;665;-1;-1
O Isar desemboca em um lago?;9;9;9;9;29;29;29;29;48;48;48;48;73;73;73;73;98;98;98;98;148;148;148;148;198;198;198;198;298;298;298;298;398;398;-1;398;497;497;-1;497;747;747;-1;747
Que aeroportos a Yeti Airlines serve?;10;10;10;10;30;30;30;30;50;50;50;50;74;74;74;74;99;99;99;99;148;148;148;148;191;191;191;191;291;291;291;291;389;389;-1;389;489;489;-1;-1;734;734;-1;-1
Que empresa indiana tem o maior número de empregados?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Que cor expressa a lealdade?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Qual a cidade com maior população?;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem criou a Wikipedia?;9;9;9;9;29;29;29;29;49;49;49;49;74;74;74;74;99;99;99;99;149;149;149;149;199;199;199;199;299;299;299;299;399;399;-1;-1;499;499;-1;-1;748;748;-1;-1
Rita Wilson é a esposa de Tom Hanks?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;99;99;99;99;149;149;149;149;198;198;198;198;298;298;298;298;398;398;-1;-1;498;498;-1;-1;748;748;-1;-1
A esposa do presidente Obama chama-se Michelle?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;149;149;149;149;199;199;199;199;298;298;298;298;398;398;-1;398;498;498;-1;-1;748;748;-1;-1
Quantos grupos étnicos vivem na Eslovênia?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;400;500;500;-1;500;750;750;-1;-1
Quem é o presidente da Eritrea?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;199;199;199;199;299;299;299;299;399;399;-1;399;496;496;-1;-1;741;741;-1;-1
Que filmes Stanley Kubrick dirigiu?;10;10;10;10;30;30;30;30;50;50;50;50;74;74;74;74;99;99;99;99;148;148;148;148;198;198;198;198;298;298;298;298;398;398;-1;398;498;498;-1;498;748;748;-1;-1
Quando o Titanic foi completado?;10;10;10;10;30;30;30;30;49;49;49;49;74;74;74;74;99;99;99;99;149;149;149;149;198;198;198;198;213;213;213;213;213;213;213;213;213;213;213;213;213;213;213;213
Quantas páginas tem Guerra e Paz?;10;10;10;10;30;30;30;30;50;50;50;50;75;75;75;75;100;100;100;100;150;150;150;150;200;200;200;200;300;300;300;300;400;400;-1;-1;500;500;-1;-1;750;750;-1;-1
