;base;base;base;base;base;base;base;base;base;base;base;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
Quem desenvolveu o Slack?;7495005856;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7296196027;7716364021;8034442910;8745487346;9197673210;12252602856;16642066633;44461756768;155889183920;139756136996;152306822848;7431453125;8759507090;15616489043;48348936176;139268773362;140069462919;150167939088;173180041862;154145873222;146470550280;145136591402;7204525665;7729275629;7774828347;8205771172;8663275734;9611344444;11895090792;18778560024;37260310019;71199011931;157273446539;7347522982;8870544802;11938320800;41103695917;148102337102;139947347306;140213416833;180774968232;164566683111;218935318190;180102031886
Quem foi casada com o presidente Chirac?;7860118190;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7838619246;8109813745;8304646459;8863923417;9335316423;12697384792;16870749307;44217436876;167999685980;149255505679;152754128298;8009632064;9087808315;14983222739;47399659920;145987145047;148103969507;154162128188;-1;155050255282;147856697695;160935356400;7965277146;8126344551;8464219477;8754537989;9316561149;11667790696;14119585030;20218384564;39713635995;49520127149;163745779787;7916359209;9157097697;14924400829;45400490579;144229205148;141842380437;140028036956;156032940222;180926032620;147436794878;151626754234
De que morreu Bruce Carver?;6910410399;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;6950725749;7201695261;7587449615;8139353448;8783683054;11482012417;15875670522;42662906544;87520240726;87226357025;88747996333;6974904345;8327329903;14608301285;47689752834;140002275114;139041661718;150152058586;150617260202;149375120535;144186270240;142579976774;7038256023;7107684055;7297765285;7650447691;8274615248;9858457206;11832677899;19697359325;40517436763;35326319856;39271960686;7071385816;8281756047;14257741937;47324907433;146434138421;139607232744;139195892864;227142673090;150169660795;150267865782;157506914611
Quem pintou Tormenta no Mar da Galileia?;8102072198;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;8035271502;8222024847;8513465749;9110646229;9417280180;10939758319;10938830689;11028696184;10143330277;11018101383;10106055180;8133200814;9234730482;15087799594;48446765729;140781545554;133510445503;140639065262;139733401876;140037729777;140490162066;140791584773;8058665600;8185539787;8409054887;9019738596;9832004681;10222705932;10918245982;10940526442;11057925644;10271979891;11038219010;8219636773;9316917287;15164554023;47243364269;140061903608;140562328620;137606528446;140603390539;141783880860;140736320884;140777731879
Em quais cidades o rio Weser passa?;48056246791;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10831480824;11452752669;11467144845;12252700214;12832956443;15138810594;20306752647;50065856333;152235433683;155035576087;143253186493;10991986490;12417225201;18570041974;50139161877;142810572268;153400918185;139718548857;219601734466;143793484537;153270516238;140667266815;10929441607;11267967281;11743991193;12112899668;12582774979;13522887562;14580581244;19935912799;25872710460;42907570545;102110618610;10967378204;12470115062;18833553377;51261401687;144702451246;142237638270;144096173583;162897067535;-1;164148716440;-1
Quantas cadeiras tem o estádio do Futebol Clube do Porto;25968951228;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;8697306055;8967269289;9370572253;9827997595;10533054927;13223660245;17644053395;46426802564;157754230769;137174130744;149354127260;8765441088;10045408946;17118137743;48411530807;143403261739;142467930026;152941065855;-1;148543381807;151712210165;149305630120;8681229501;9008287993;9291738906;9649394322;10438891938;13177820262;18076431123;44225673861;144467392377;141384455179;148865003998;8749957742;9924471906;16523007418;48506302839;139440526957;141974243060;153542615478;-1;137845520578;142812660634;138604728183
Com quem a filha de Robert Kennedy casou-se?;13887149076;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;11218381677;11223596970;11553978157;12203738754;12593291420;14897681358;20124795525;48431428803;151098908735;151974049022;145159612637;10968565817;12231297412;19329719195;51846594129;146402487363;144370132005;156476475937;-1;146270992618;154913628180;150727255449;10884297587;11009226431;11266379067;11326745117;11705215572;12511926038;13652313635;18989876494;28091345768;47861768032;185008285256;10867102043;12159437356;14471854020;21785025942;49549849889;141535832754;153880752828;203157165448;227072839111;169170592583;150833444127
Que livros de Kerouac foram publicados pela Viking Press?;37553738165;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;9817137414;10021881476;10353627642;10674603677;11729097400;14645847023;19568055921;50479139126;143267365489;148846784052;140358306616;9836307005;11025662762;19196894361;76964901754;158018528789;144183765706;142065885345;147695985617;157070062193;165850589491;157891202894;9539348974;9924076405;9909517759;10314499053;10865546309;11670031381;13881940203;17231183133;27977699767;44533433027;149474286212;9925078974;10558032596;15415202053;44628497906;158755770494;143075759533;143435422376;189926656912;182258224169;177691229130;149380583571
Qual a altura de Amazon Eve?;10495243450;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10386781953;10511662899;10809203988;11263772214;12022606402;14350019038;19735270291;45260121333;157675149632;149688719273;157162495547;10536735681;11458485165;16478723615;48544883048;143900429341;142916735224;140908083501;161080931254;157430720094;150904998551;157831318120;10283921439;10568779221;10560858949;10765546072;11098900682;11154691695;11483295399;13697377374;29561155129;54909376939;156054652003;10271638843;11465286958;16547149686;46745839197;150505005971;143395302537;150993240491;183237160286;173112575489;206781156590;155970772244
Em que museu está exposto O Grito de Munch?;13307174994;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10419793527;10670296570;11007120839;11647796695;12365867787;15254596984;21624964333;49060926743;152772129546;159866686388;157663636660;10512352067;12080770142;19198591996;50605713913;152255580279;145347612850;138591958388;217424516759;153422122945;160355285445;150144089430;10407142235;10681391276;11131312574;11583047291;12547271031;15192969100;17421975879;25061082089;44336509161;55810267509;147244507695;10622267237;11874756009;18857116377;50842232055;158737590405;144825829623;143046420932;219247647899;173331279668;150168080861;149992995291
Quem escreveu o livro Os Pilares da Terra?;10337352595;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;9870223953;10030311974;10336118931;10795733727;11996871577;14968664261;19768589923;47205900267;143662956998;151786769366;156764861726;9986593861;11279579118;17397287317;47866289390;144286654206;143907659151;142061713186;-1;172123504460;159727908723;146516203819;9901595098;10075082349;10410047842;11054620878;11631202641;13052633075;14518184112;18874160938;25022092077;39801191019;98153720836;10047508458;11312066055;17432319340;48266350892;51207231085;141966697629;143575845502;209875696336;183417587101;215270857605;157864854140
James Bond é casado?;7579756819;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7550570874;7867559630;8132726409;8590343982;9061332026;11805701674;15907304031;40983801073;147903834885;153818425816;145277344883;7690958934;8712079016;14660111641;44736378213;137288924004;139818856247;139203443875;168955535651;140154759247;154006368532;154184574704;7697762450;7813772535;8121691074;8593299694;9131346662;10554914815;12048466627;16141984834;22406801062;36280664351;68349939766;7734756746;8625399301;14747132988;45057292450;139996302331;139646834355;140203512792;179894455560;-1;152833617822;157858307079
Quem descobriu Ceres?;8806399678;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;8854110365;9029031326;9407508022;9939850941;10528276849;13351122344;19331712615;45754266269;157255839860;148902832388;148923059040;9010092684;10138704741;16918948293;51149908009;150866491120;142171964681;152667813295;157072845076;148080420298;156605483906;155174441745;8886904837;9082426210;9164176010;9814401580;9903553164;10988817374;13826558621;18370784150;28163805019;44993684601;155717211942;8919081473;9886826859;15585336566;45033909644;149832048827;150356370475;140726549269;191088606129;156033161059;268076057478;161735725387
Que rio a Ponte do Brooklyn cruza?;22305416329;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10528065636;10941662065;10963051365;11620517660;12247154276;15398654699;20236094291;50213217901;152876102179;160891906971;151751770739;10667973386;11806950764;18031199328;51552732925;139118295595;153908086655;154210745085;195550924832;152272842629;152146065894;140535278004;10671832648;10775867177;11051720066;11733836534;12215884076;14334376778;16548308546;23056526160;40183192977;53484250092;165263665293;10681399683;12023693605;17963963435;68485462310;139828324036;143324245926;142917285359;180973886781;244806752485;136926795587;142108470212
Quem foi chamado de Frank The Tank?;7725911828;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7733140605;7937205287;8300407265;8898002609;9565943760;12065137055;16766118411;46617138740;168980214288;163095813191;167938668405;7789627926;9140463063;15261654495;49221430192;147622508995;140477061226;150349077705;175040526480;132773701064;140884614362;147334735647;7655886931;7820560629;8142089323;8609217363;9067903011;10332893509;11975536493;15814692550;21826511756;38524638190;153840217740;7691643306;9183221001;14895991981;46644734626;138333808313;140005355876;140243841725;182675514621;150359888575;161664478589;159896599292
Qual é o maior país do mundo;32342336826;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;14762869761;15438081611;15358424206;16438429605;16787741389;20547842813;25670003038;59373811652;172829660027;180627307214;158563422360;15379284285;16240882662;25189989131;93333821969;143861251981;147996787601;142318654987;158852838509;169615236491;163499189258;148656005598;15272945579;15324773995;15409647608;14833028535;15853158699;15200962813;15909947392;16639143701;17177217481;18564229461;29188435684;15217917297;16215555654;18743750234;29115989839;54377136202;139492540092;159879428640;-1;-1;-1;173220613552
Quem é o prefeito de Paris?;27857907611;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;27962742992;28001408151;28597947549;28818619822;29393561231;32325439588;36535588208;76913265300;148059359499;139647595774;146676904383;28684744815;28747293776;34745695835;66410707763;148304940008;144122172133;146729485852;188728982345;154422565263;145615275894;145509561134;28288822712;28104298278;28403662291;28777929852;29107427824;31576677753;36350663226;65929777586;152829977269;154935598137;144263287706;27984974628;29115335813;34702228042;86758942578;143112451671;141310951940;141003430753;167988671174;143612948204;144640062821;143450790919
Quem é o treinador da equipe de hockey no gelo de Ankara?;28134983597;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10761865459;10951420699;11218402965;11727915638;12263908882;14870128229;19008383895;45177316098;146868459812;165310564418;151810885389;10805740558;11973649300;17936777287;48369696979;141220711836;151143443581;152593076027;164119095262;145740120838;153334175798;152350412603;10553237408;10865475319;11483690866;11524997981;12277801972;14361190280;19264635823;38385119372;55421914291;140098194201;157913498281;10529976634;12098843947;17546318619;49326834457;150661407175;150893006678;153611535289;170007666730;155965879969;139211871024;164490685124
Quem é o prefeito da capital da Polinésia Francessa?;24200574171;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;11302102946;11479624787;12227443461;12373156473;13109862988;15445852786;21310702486;48483382482;151519313144;164830825930;145591078753;11352512050;12694580518;19071218191;52496363916;144695477815;139013076842;143886195454;190028264457;146138861951;159524187875;143861849508;11292105380;11439341477;11666378145;12206324833;12632440938;13661854573;17515611333;25326753576;45301573379;55601161883;158928106168;11352609659;12374611503;17627636020;42581506372;150191322758;138701971848;145022162433;155756317162;172848435883;247121118153;154366498265
Que prêmios Douglas Hofstadter ganhou?;7554650069;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7601993979;7727821994;7890350694;7848698212;7928902938;7930438306;7902335979;7898805548;7884054684;8035646965;7961211748;7697028959;8694492735;10889874198;10987854593;11127847813;10710670376;10701064724;10913707436;11018051459;11164062865;10856926129;7664585234;7759271069;7919593423;7833524014;7847776373;7894192781;7816633441;7893079116;7863384962;7808097512;7795722041;7654904055;8689102210;10936741291;11120978181;11016639889;10885900574;10816734752;11079274122;16436998897;11013069426;11169109976
Quanto custou The Lego Movie?;112142540813;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;109897406019;110964231894;112241373507;112969213794;113492811299;115334138400;118533101349;144889061396;151860332345;150795845979;149552717323;111292100592;110541620187;118064728855;146014530817;150232831537;154715492918;139534043774;149823122752;151054301633;152398649183;149371013683;109699024451;113350208343;70819140503;112729222970;113225412092;114995794066;116301739062;122210850645;140903705352;155046810932;152338391513;109765140220;113828071973;118300305383;150438133138;152526528794;151350093593;155203810361;156454211359;141532097493;158135353977;149635163366
Onde começa a Piccadilly?;7402265599;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7402997731;7603119715;7914237790;8463899158;9239833229;11900855619;16665860583;20591426433;19732574515;20011485279;20340393032;7398907983;8548916309;14433461036;46065262704;141067729111;149863221535;140108383000;136599848895;136555153326;136576298458;136550064588;7337247069;7467301379;7633002493;7665130053;7973535969;8348025365;8627147506;10663518030;11555957453;11602204123;11640978799;7513352196;8520358487;12791020220;27784946735;147759077062;148865941387;151288997678;137862411966;137175546751;137501820307;139161774156
O Príncipe Harry e o Príncipe William têm os mesmos pais?;31841127139;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;21603957976;21718552102;22080644754;22674245564;24482999639;27340942947;32271228564;61222547272;152819618179;156937558929;153205031506;21845377962;23166561200;30795738289;90914738035;156463853490;149577825855;152840628666;254730146958;156716700297;159075261416;149357657707;21505036275;21903933004;21687017949;23096600368;23696803410;25710222985;29841766911;70874221415;143348507120;153057048047;174397548636;21503844309;22710404728;25695350092;35057954803;64241618039;150646729858;147384696837;167259330063;140784596450;165417696838;164196424528
Quem interpretou o Agente Smith em Matrix?;9118690336;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;8710032741;8915643758;9207299114;9696238400;10493563829;13310790226;17871394219;46271352976;151526599358;146006779449;148842863941;8781742877;10047569068;16515073810;70391963507;149716698235;142669683434;153382120985;180349548688;136814962975;147470160404;155453592252;8757416546;8925571160;9183031930;9817743238;10243139221;13234075201;16992516630;28747088569;47063604206;144521554569;184618877528;8808164919;9641534438;12930475510;41463274395;142299690348;142316879879;153082316960;-1;146660684856;158764462590;162665629936
Quantos idiomas são falados no Turquemenistão?;53543915766;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;11853328305;11912747522;12243598315;12713558342;13583885256;16027706573;21354394649;52055257847;139618608595;160042942061;160018354165;11920350718;12970028390;19318440980;57120069914;148762879943;138978672148;143930584345;158165949829;146384292810;153001438959;144723902052;11757858737;12112047300;12105714760;12464673142;13003535411;13914671378;15361597038;21159055235;42736110934;61701447695;159030479338;11664745725;12816403246;14978545760;21530861522;50679926568;145940029767;139375122392;247520016707;151329151607;136590143071;151800692502
Em que filmes Julia Roberts e Richard Gere atuaram?;147139189836;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;9498833436;9709760397;9863587741;10375818876;11375189583;14186942242;20783228240;48111834441;163456586424;148756273222;149757857473;9532519915;10916580590;18389950822;55919319160;152242708050;143204463633;142114473589;152478398264;163358526616;156878807141;151100177669;9337744389;9579423367;9840398843;10095218534;10357019247;13061964649;17130067334;37851272303;55303649002;148781743108;148628659697;9414935904;10768829610;17073598270;47856576595;143402323443;143153639705;142947102030;167399754442;176293149639;142903492097;148904061932
Em que país nasce o Ganges?;27637587798;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;9954036131;10299956174;10670150000;10977652867;12076337712;15114316095;20384205996;52115460332;149877211798;149711985541;142963081691;9963255135;11298789703;17911532171;49083453517;145338648695;142806111583;138354310481;174554803898;143583078562;158674620306;157155380117;9909568030;10362107349;10584563695;10950709872;12249322981;13828316483;15272314788;20265271765;28797812057;44331336869;136375793560;10133687544;11304762848;17647053997;48703989434;77585773197;143768496355;141945709797;161327091418;-1;160544953766;143447468996
Em que ano nasceu Rachel Stevens?;32148139288;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10018178021;10132174189;10365237306;10970778274;11392993774;14840063898;19457879593;51032205410;152045703711;179696713480;150268183833;9977195799;11177628159;17157899915;49837782446;138910288587;143781710936;141386689857;170257742477;157092473526;179625648801;149921157190;9909636175;10157346174;10572467747;10975703240;11555065393;13823229822;15841444705;22990771477;42317717639;49502347827;156871918644;10085435426;11362056277;16722909520;47418600045;145830299663;143279683627;153242225541;229176320915;152598143733;139686986382;150852522696
Barack Obama é um Democrata?;16506633387;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;17697122000;17662723123;17648494306;18350873754;18831904672;21035172359;26199207751;54057287586;148751864985;146698860210;144520269938;16742891964;18853629443;24727220729;70567877179;142545270583;140467386024;143841203855;197104008661;143137918914;151697923544;151823378345;17400503668;17554549070;17610166252;18511042081;18840849798;21174218327;25952717389;47236334618;60892026586;151248734727;156157346557;17413142372;18553331083;24541412717;55264068343;144766245398;152479169164;153202083141;155939521272;152246629688;140120924831;145526281548
Onde nasceu Bach?;7668246899;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7657642673;7716629733;8023207286;8489836344;8948200798;12170669852;16187639764;42751723169;147013483295;149835725814;152880581552;7739108212;8789094254;14834458652;43960606391;138890134155;140271442419;137903081347;-1;154463383788;162540624385;146739994224;7617264846;7720952785;8024741040;8637863896;9226050199;12030627901;16072128328;36839728246;74590326527;146971035544;153430925852;7693316139;8839163681;15202612256;47666107518;146294143500;140291812174;138769204684;240253187304;136182889519;152906353404;160352823105
Quantas vezes Jane Fonda se casou?;7108130400;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7128154619;7308255534;7675653954;8066089844;8794929605;11647159975;15892995697;45917903205;154221622253;170294657844;146659074178;7216268639;8400940885;14894756160;47045275968;140553066810;141356842476;151873786203;146225119396;160714453661;138518137533;146422920117;7123416128;7387892075;7665983803;8179571676;8688971643;11643760580;15510322332;26191631185;50387905684;151685819917;167494077162;7224871586;8481038941;14995971020;48185845508;148398496822;150160471827;140050700033;213460558898;136813002649;152425075547;145715056647
Quem foi o primeiro a escalar o Monte Everest?;7482648109;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;6934124118;7231031286;7529264577;8152718921;8762950407;9860733189;9994037877;9948880032;10024496352;9994267240;9934958046;7165395513;8350440532;14379272229;47954078714;137910339280;142029605360;141615690126;141118956132;142170163829;140611531192;141121709180;7103202559;7213017960;7560609832;7993313231;8832156261;9899405256;9891912931;9796752956;9052059273;9794943995;9869711459;7106244238;8294478979;14568214945;48888514361;141688302631;141614550616;140744856048;142486370641;141302750670;141377181516;141591502245
Quantas pessoas vivem na Polônia;23953212417;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;10127503802;10031538773;10329175495;10708573570;11605511482;14234438725;19637272375;49061553198;156909831393;149335745709;142354317188;10177187208;11256338458;17651814383;70133061903;144515664368;143780374066;150571437465;205702140817;138535834553;150878724204;146595593470;9866399733;9843110526;9898126049;10199961262;10993782951;11659953571;13710305220;18373170852;44766358620;53575394908;142373955150;9934676141;11173294224;18309282545;47779205996;144693692994;151268262513;142709646426;245514134216;282126143056;152882408941;155201093254
Onde fica o Palácio de Westminster?;6869122334;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7103936145;7073448514;7119750167;7147761135;7144560812;7128017642;7063302161;7117557071;7034323289;6988582511;7097391553;7127392718;7384804533;7282634948;7326207435;7276295235;7474408759;7333378315;7357238025;7514464726;7429780143;7449831637;6935279049;7123511037;7161294082;7087501702;7104115779;7136769421;7143985509;7109478915;7025125811;7059338550;7122528240;7063287588;7422844377;7433893880;7353151190;7341095463;7354036377;7307019177;7345609996;7519392289;7436576999;7433855734
Christian Bale atua em Batman Begins?;7441693353;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;7130104609;7370333806;7715847547;8128935784;8871182660;11916593380;16956920990;45365587186;153599703229;147260811186;147670428083;7068281041;8431090298;15559174216;48633167961;147688548938;133254790388;139397987698;202547379820;140541878246;148178121328;135895604286;7103297373;7133538711;7634273080;8089192014;8775336418;11976146014;16112486436;44047786738;89329599037;140715640628;139959650903;7174359860;8571594568;15505907256;49280766149;140766499802;140258895020;139239412565;148269862732;133035272955;147217594600;149678674406
Em que país fica o Lago Limerick?;9620769517;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;9702783105;9783431381;10111679486;10641315885;11246829558;13897521669;18788176919;44661986096;147285766375;143721899312;154837633296;9779288827;10955913827;16808942904;49769361093;149931347810;141773747925;140984004158;249878936511;142102263188;170712839326;155469828441;9602455734;9864540728;9845729414;10347534836;10655985595;11500062676;12979797387;23882329798;50710492710;114364658874;147806580046;9684182688;10840562856;16722562970;49524541996;151161985986;142171813324;141965686956;237281373305;138134013944;152733534140;161258790766
Qual foi o último filme de Alec Guinness?;138817412147;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;13420517870;13706168532;14035202856;14371900315;14990843978;17888982631;23354196672;53081803803;153302293278;146705167218;140803120664;13533186518;14923241013;20637559680;53809150677;141515444739;139935515476;140596188085;156563798195;143931945400;143833591582;141102308382;13317550597;13801930060;14136377256;14431807969;15240424564;16689917150;19559878102;50617291458;168453424566;152116906835;142026466694;13493340875;14700751716;20428514451;68432487477;141851922978;141210776108;146625573753;157767582386;144220906558;154445026822;141037698068
