;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n
Quem foi casada com o presidente Chirac?;7870063185;7841020156;7838619246;7965277146;7887112842;7932952808;8109813745;8126344551;7843248362;7859867123;8304646459;8464219477;7959923508;7912042216;8863923417;8754537989;8111348901;7932946156;9335316423;9316561149;7993651287;7887157796;12697384792;11667790696;8008057403;8009676748;16870749307;14119585030;7961001331;7991707167;44217436876;20218384564;7980701363;7954062538;167999685980;39713635995;8105583695;8109061203;149255505679;49520127149;8048997100;8112531622;152754128298;163745779787
De que morreu Bruce Carver?;6943598472;6969323156;6950725749;7038256023;7058867091;6911122881;7201695261;7107684055;6946089788;7011199883;7587449615;7297765285;6911016433;6990070418;8139353448;7650447691;6995325014;6953583289;8783683054;8274615248;7084123142;7001351067;11482012417;9858457206;6965902282;6962552738;15875670522;11832677899;7064954420;6975345515;42662906544;19697359325;6989908682;7054440320;87520240726;40517436763;7018782954;7089796816;87226357025;35326319856;7105500773;7215033887;88747996333;39271960686
Quem pintou Tormenta no Mar da Galileia?;8028032981;7901899518;8035271502;8058665600;7944044397;8091385977;8222024847;8185539787;8007541852;8006487449;8513465749;8409054887;8071693226;8074158849;9110646229;9019738596;8246302916;8109082737;9417280180;9832004681;8092038444;8212295789;10939758319;10222705932;8181811377;8262015810;10938830689;10918245982;8181324519;8151990163;11028696184;10940526442;8257697898;8156833007;10143330277;11057925644;8226483659;8165530574;11018101383;10271979891;8238137832;8242253687;10106055180;11038219010
Em quais cidades o rio Weser passa?;10636928183;10733078177;10831480824;10929441607;10720091669;10712574925;11452752669;11267967281;10623415488;10730653893;11467144845;11743991193;10705196528;10796957398;12252700214;12112899668;10907839565;10776570963;12832956443;12582774979;10788765210;10848462511;15138810594;13522887562;10699403321;10630158140;20306752647;14580581244;10779156889;10727002046;50065856333;19935912799;10846709706;10872532303;152235433683;25872710460;10864780044;10773237859;155035576087;42907570545;10876692631;10890669111;143253186493;102110618610
Quantas cadeiras tem o estádio do Futebol Clube do Porto;8723473878;8613795487;8697306055;8681229501;8674677037;8596053459;8967269289;9008287993;8814881147;8830161022;9370572253;9291738906;8841678325;8742284713;9827997595;9649394322;8930663172;8894929903;10533054927;10438891938;8795706191;8844594117;13223660245;13177820262;8871637684;8882418495;17644053395;18076431123;8930060523;9028860577;46426802564;44225673861;9400320558;9183507710;157754230769;144467392377;9293389803;9319546363;137174130744;141384455179;9341006955;9354723260;149354127260;148865003998
Com quem a filha de Robert Kennedy casou-se?;11002375283;10764219449;11218381677;10884297587;11101261521;11194225797;11223596970;11009226431;11222313095;11088885802;11553978157;11266379067;11098582031;11126419823;12203738754;11326745117;11040705656;11238557073;12593291420;11705215572;11185369723;10905901972;14897681358;12511926038;11129365702;11156136548;20124795525;13652313635;11198678824;11197584328;48431428803;18989876494;11032834983;11220632355;151098908735;28091345768;11143233525;11264887262;151974049022;47861768032;11260225686;11196846782;145159612637;185008285256
Que livros de Kerouac foram publicados pela Viking Press?;9580519720;9570007946;9817137414;9539348974;9618160859;9646962418;10021881476;9924076405;9694829074;9558419514;10353627642;9909517759;9591324827;9677417650;10674603677;10314499053;9798527180;9672990711;11729097400;10865546309;9695047188;9817947057;14645847023;11670031381;9795287997;9747821213;19568055921;13881940203;9867414949;10010567907;50479139126;17231183133;10063155261;9943844696;143267365489;27977699767;10210514525;10219947682;148846784052;44533433027;10531232337;10384855917;140358306616;149474286212
Qual a altura de Amazon Eve?;10297956607;10244067817;10386781953;10283921439;10262378895;10452820904;10511662899;10568779221;10360876583;10441214977;10809203988;10560858949;10473539568;10425544914;11263772214;10765546072;10430113690;10328781831;12022606402;11098900682;10329337018;10565504035;14350019038;11154691695;10527343515;10373769411;19735270291;11483295399;10570774434;10438482483;45260121333;13697377374;10409517667;10355889955;157675149632;29561155129;10552637829;10502836702;149688719273;54909376939;10464499518;10604062566;157162495547;156054652003
Em que museu está exposto O Grito de Munch?;10493438604;10399944133;10419793527;10407142235;10520143206;10473172367;10670296570;10681391276;10517707523;10615748199;11007120839;11131312574;10556072540;10670341064;11647796695;11583047291;10537727919;10693829989;12365867787;12547271031;10642420604;10781086204;15254596984;15192969100;10691720499;10734151943;21624964333;17421975879;10741565210;10777773193;49060926743;25061082089;10777997797;10859285106;152772129546;44336509161;10695372483;10861848876;159866686388;55810267509;10903936491;10826665343;157663636660;147244507695
Quem escreveu o livro Os Pilares da Terra?;9864253693;9900375325;9870223953;9901595098;9810286774;9813223866;10030311974;10075082349;9903929305;9909247321;10336118931;10410047842;10024780262;9967516925;10795733727;11054620878;9953334249;9904239724;11996871577;11631202641;10032008934;10021923348;14968664261;13052633075;9910704066;10120546898;19768589923;14518184112;10023102208;9992923683;47205900267;18874160938;10039339272;10154310034;143662956998;25022092077;10088311521;10248753568;151786769366;39801191019;10096765985;10424778215;156764861726;98153720836
James Bond é casado?;7609303345;7798580779;7550570874;7697762450;7636296508;7666812685;7867559630;7813772535;7668762711;7659725281;8132726409;8121691074;7666279755;7625376708;8590343982;8593299694;7756698855;7763760095;9061332026;9131346662;7666944960;7698317109;11805701674;10554914815;7681727900;7823650760;15907304031;12048466627;7775047700;7749785106;40983801073;16141984834;7830150912;7756545349;147903834885;22406801062;7807765019;7872522653;153818425816;36280664351;8026845363;7894501576;145277344883;68349939766
Quem descobriu Ceres?;8879811681;8887699553;8854110365;8886904837;8863306855;8848039515;9029031326;9082426210;8915946677;8942743632;9407508022;9164176010;8910072137;8885133336;9939850941;9814401580;8978806114;8984667821;10528276849;9903553164;8989156260;8931217766;13351122344;10988817374;8923362922;8912757796;19331712615;13826558621;8939885356;8973008909;45754266269;18370784150;8950610423;8973876010;157255839860;28163805019;9005136565;8962488718;148902832388;44993684601;9034378507;8954238511;148923059040;155717211942
Que rio a Ponte do Brooklyn cruza?;10611902314;10569618492;10528065636;10671832648;10602947606;10677014301;10941662065;10775867177;10655948159;10676650639;10963051365;11051720066;10610542904;10534569027;11620517660;11733836534;10881755352;10725775223;12247154276;12215884076;10685853563;10792840658;15398654699;14334376778;10736287371;10845669327;20236094291;16548308546;10794392416;11014113002;50213217901;23056526160;11034903864;10976737550;152876102179;40183192977;10947820597;11033344636;160891906971;53484250092;11390572223;11307507796;151751770739;165263665293
Quem foi chamado de Frank The Tank?;7754567914;7726822209;7733140605;7655886931;7689359729;7723194017;7937205287;7820560629;7729947001;7691038682;8300407265;8142089323;7832280482;7820601397;8898002609;8609217363;7825313827;7716316303;9565943760;9067903011;7816351323;7778229072;12065137055;10332893509;7759238386;7769318861;16766118411;11975536493;7857915249;7868410727;46617138740;15814692550;7830391307;7871846929;168980214288;21826511756;7885694779;7867361294;163095813191;38524638190;7887431430;7844080266;167938668405;153840217740
Qual é o maior país do mundo;15357300390;15076929910;14762869761;15272945579;15115594139;15149433300;15438081611;15324773995;15006943516;15275196611;15358424206;15409647608;15196873800;15138947368;16438429605;14833028535;15613040864;15392132721;16787741389;15853158699;15475001054;15276012354;20547842813;15200962813;15052706771;15356390724;25670003038;15909947392;15363297234;14688226828;59373811652;16639143701;15590121634;15192777876;172829660027;17177217481;15173013903;15541068635;180627307214;18564229461;15580922764;15312587366;158563422360;29188435684
Quem é o prefeito de Paris?;27803043555;28416016387;27962742992;28288822712;27846301270;27866435479;28001408151;28104298278;28283726891;28069359038;28597947549;28403662291;27399205024;27920100852;28818619822;28777929852;27765134463;27840024323;29393561231;29107427824;27996917409;28159201160;32325439588;31576677753;28151169149;27605850531;36535588208;36350663226;28516267073;28224418565;76913265300;65929777586;27894682023;28014467406;148059359499;152829977269;28302240288;28409118609;139647595774;154935598137;28969089146;28519240779;146676904383;144263287706
Quem é o treinador da equipe de hockey no gelo de Ankara?;10816090718;10719611918;10761865459;10553237408;10508184223;10732118309;10951420699;10865475319;10974250724;10620987109;11218402965;11483690866;10677661467;10818548786;11727915638;11524997981;10826268358;10723941374;12263908882;12277801972;10918101914;10857521696;14870128229;14361190280;10848087123;10859882786;19008383895;19264635823;10780566049;10845525743;45177316098;38385119372;11133166575;10736556641;146868459812;55421914291;10975242507;10859369569;165310564418;140098194201;10976427122;10983172315;151810885389;157913498281
Quem é o prefeito da capital da Polinésia Francessa?;11441240179;11342878939;11302102946;11292105380;11251159687;11224298429;11479624787;11439341477;11376538911;11374119081;12227443461;11666378145;11481952215;11362632404;12373156473;12206324833;11456825269;11375812832;13109862988;12632440938;11418760748;11460131882;15445852786;13661854573;11784814473;11740197834;21310702486;17515611333;11439273981;11489465100;48483382482;25326753576;11408970466;11390653472;151519313144;45301573379;11447204074;11397890608;164830825930;55601161883;11466165326;11476691386;145591078753;158928106168
Que prêmios Douglas Hofstadter ganhou?;7586128375;7545289415;7601993979;7664585234;7638760905;7620941246;7727821994;7759271069;7620816362;7560394529;7890350694;7919593423;7581492306;7567106135;7848698212;7833524014;7567753666;7589927215;7928902938;7847776373;7546936081;7630773700;7930438306;7894192781;7519327120;7598960921;7902335979;7816633441;7568136477;7506107067;7898805548;7893079116;7593529715;7502014826;7884054684;7863384962;7624664155;7590352649;8035646965;7808097512;7595261682;7601911859;7961211748;7795722041
Quanto custou The Lego Movie?;109958884616;109407568914;109897406019;109699024451;110013996664;111426115102;110964231894;113350208343;109501955614;112101715218;112241373507;70819140503;110690288445;109801008408;112969213794;112729222970;112198978081;110195055802;113492811299;113225412092;110580909024;109762209361;115334138400;114995794066;110839189720;110229003405;118533101349;116301739062;111036798831;110052192262;144889061396;122210850645;110323407337;113506136275;151860332345;140903705352;112208102841;109804721784;150795845979;155046810932;110374122397;111632342818;149552717323;152338391513
Onde começa a Piccadilly?;7361056363;7470379451;7402997731;7337247069;7355001466;7325173865;7603119715;7467301379;7346260315;7368036646;7914237790;7633002493;7362151296;7366809563;8463899158;7665130053;7486316563;7381359817;9239833229;7973535969;7459345140;7365744435;11900855619;8348025365;7388061789;7425572849;16665860583;8627147506;7414081356;7475855054;20591426433;10663518030;7421225593;7316492777;19732574515;11555957453;7416934897;7416795467;20011485279;11602204123;7371390998;7464868836;20340393032;11640978799
O Príncipe Harry e o Príncipe William têm os mesmos pais?;21462316852;21785879396;21603957976;21505036275;21602242596;22033714843;21718552102;21903933004;21872468571;21816362704;22080644754;21687017949;21618155555;21605418099;22674245564;23096600368;21884827373;21939358704;24482999639;23696803410;22161549411;22194175209;27340942947;25710222985;22216262280;22097483520;32271228564;29841766911;22169796786;22040154420;61222547272;70874221415;22255210917;22054308185;152819618179;143348507120;22207449793;22445923525;156937558929;153057048047;22110076342;22207290324;153205031506;174397548636
Quem interpretou o Agente Smith em Matrix?;8730621504;8651586415;8710032741;8757416546;8768933497;8758956259;8915643758;8925571160;8610018514;8738820611;9207299114;9183031930;8671559992;8705673994;9696238400;9817743238;8708545658;8846549738;10493563829;10243139221;8864105480;8799456467;13310790226;13234075201;8883236024;8845808479;17871394219;16992516630;8928032215;8950791155;46271352976;28747088569;8964735892;8829189562;151526599358;47063604206;8990752021;9015333003;146006779449;144521554569;8957389665;9025202509;148842863941;184618877528
Quantos idiomas são falados no Turquemenistão?;11672692917;11745335037;11853328305;11757858737;11564711855;11668491116;11912747522;12112047300;11740369473;11455229339;12243598315;12105714760;11683588291;11729157712;12713558342;12464673142;11953336356;11760004299;13583885256;13003535411;11835602073;11646843510;16027706573;13914671378;11710452115;11686761798;21354394649;15361597038;11607528828;11806928604;52055257847;21159055235;11673860868;11807736606;139618608595;42736110934;11663438889;11756348171;160042942061;61701447695;11782241900;11840866919;160018354165;159030479338
Em que filmes Julia Roberts e Richard Gere atuaram?;9145859272;9208463719;9498833436;9337744389;9324168364;9427339955;9709760397;9579423367;9307630489;9474398282;9863587741;9840398843;9290069249;9335533418;10375818876;10095218534;9597060477;9490889797;11375189583;10357019247;9622910625;9573046549;14186942242;13061964649;9667145681;9542643854;20783228240;17130067334;9577877004;9692329496;48111834441;37851272303;9846366992;9815763090;163456586424;55303649002;9773573259;9882309159;148756273222;148781743108;10100563338;10070350746;149757857473;148628659697
Em que país nasce o Ganges?;10366032448;10014157200;9954036131;9909568030;9987659894;9911089292;10299956174;10362107349;10043434702;10200956371;10670150000;10584563695;10217692003;10108644966;10977652867;10950709872;11084640905;10154723374;12076337712;12249322981;10193634048;10068034009;15114316095;13828316483;10290518257;10022856233;20384205996;15272314788;10083242144;10210842574;52115460332;20265271765;10273223061;10070235538;149877211798;28797812057;10075073927;10246777095;149711985541;44331336869;10322510194;10196425986;142963081691;136375793560
Em que ano nasceu Rachel Stevens?;9973881849;9929099033;10018178021;9909636175;10006665765;9998030567;10132174189;10157346174;10003235490;9982246386;10365237306;10572467747;10123160044;9997342741;10970778274;10975703240;10067789951;9998848097;11392993774;11555065393;9960362522;10108512220;14840063898;13823229822;10012392808;10197863547;19457879593;15841444705;10126954984;10066028849;51032205410;22990771477;9860541823;9916034199;152045703711;42317717639;9903072951;9846435357;179696713480;49502347827;9916564487;10054476413;150268183833;156871918644
Barack Obama é um Democrata?;17212898230;17199820318;17697122000;17400503668;17398228083;16664914408;17662723123;17554549070;16968864813;17466434151;17648494306;17610166252;17602643178;17235451437;18350873754;18511042081;17440532841;17139219718;18831904672;18840849798;17440667061;17467378143;21035172359;21174218327;17398400918;17436776101;26199207751;25952717389;17603011421;17159371314;54057287586;47236334618;17671621018;17330410584;148751864985;60892026586;17270419813;17048544482;146698860210;151248734727;17325396204;17329302670;144520269938;156157346557
Onde nasceu Bach?;7574076164;7678778769;7657642673;7617264846;7564440985;7614695743;7716629733;7720952785;7615103556;7617486256;8023207286;8024741040;7598408362;7595181200;8489836344;8637863896;7600229424;7754033313;8948200798;9226050199;7730282243;7801287122;12170669852;12030627901;7848981535;7822609860;16187639764;16072128328;7883985618;7928949578;42751723169;36839728246;7849627450;7862592198;147013483295;74590326527;7850597260;7947396776;149835725814;146971035544;8067452247;7795467769;152880581552;153430925852
Quantas vezes Jane Fonda se casou?;7120209391;7145282412;7128154619;7123416128;7177590132;7171912237;7308255534;7387892075;7157884990;7206469629;7675653954;7665983803;7121036993;7234640377;8066089844;8179571676;7201976457;7152669432;8794929605;8688971643;7346077550;7346623115;11647159975;11643760580;7369592557;7312110807;15892995697;15510322332;7328229494;7421593569;45917903205;26191631185;7385506752;7403392016;154221622253;50387905684;7279387215;7346400125;170294657844;151685819917;7438425368;7412812698;146659074178;167494077162
Quem foi o primeiro a escalar o Monte Everest?;6999052351;6955526292;6934124118;7103202559;6996839097;7104089033;7231031286;7213017960;7042472708;7106001260;7529264577;7560609832;7091057784;7124971164;8152718921;7993313231;7203313112;7128827407;8762950407;8832156261;7165839685;7261169908;9860733189;9899405256;7050478671;7169039012;9994037877;9891912931;7092996100;7151598198;9948880032;9796752956;7144348916;7184771423;10024496352;9052059273;7087824465;7050992789;9994267240;9794943995;7153957706;7054097113;9934958046;9869711459
Quantas pessoas vivem na Polônia;9601593693;9578182887;10127503802;9866399733;9704995022;9537122170;10031538773;9843110526;9679810057;9895103111;10329175495;9898126049;9699566979;9575708658;10708573570;10199961262;9827937252;9731289068;11605511482;10993782951;9753876596;9777410031;14234438725;11659953571;9758978912;9724500121;19637272375;13710305220;9827895277;9848974412;49061553198;18373170852;9834211080;9762667826;156909831393;44766358620;9914857669;9962974108;149335745709;53575394908;9903810105;9908002680;142354317188;142373955150
Onde fica o Palácio de Westminster?;7059003711;6950005085;7103936145;6935279049;6900450184;7045917792;7073448514;7123511037;7083826943;7012979579;7119750167;7161294082;7036246485;7136077041;7147761135;7087501702;7169941576;7064282833;7144560812;7104115779;7021674749;6903603524;7128017642;7136769421;7053827564;6866970041;7063302161;7143985509;7170942849;6906482634;7117557071;7109478915;7045764977;7002523747;7034323289;7025125811;6994474410;7030653988;6988582511;7059338550;6938828539;6967126229;7097391553;7122528240
Christian Bale atua em Batman Begins?;7105350822;7035257994;7130104609;7103297373;7167790491;7137293762;7370333806;7133538711;7186488188;7221205472;7715847547;7634273080;7166539794;7237374984;8128935784;8089192014;7498517877;7245053089;8871182660;8775336418;7260919850;7167312507;11916593380;11976146014;7262096274;7303485391;16956920990;16112486436;7417478702;7483199651;45365587186;44047786738;7439694345;7394937719;153599703229;89329599037;7395773191;7418627402;147260811186;140715640628;7447557963;7528832636;147670428083;139959650903
Em que país fica o Lago Limerick?;9667173147;9767064940;9702783105;9602455734;9663191221;9656283864;9783431381;9864540728;9683316136;9720416581;10111679486;9845729414;9699908598;9629549922;10641315885;10347534836;9876656663;9682755294;11246829558;10655985595;9658342876;9719378688;13897521669;11500062676;9704459810;9686288538;18788176919;12979797387;9730294665;9695774809;44661986096;23882329798;9634490636;9744588153;147285766375;50710492710;9721851070;9867742943;143721899312;114364658874;9809748017;10018243965;154837633296;147806580046
Qual foi o último filme de Alec Guinness?;13615238922;12848602854;13420517870;13317550597;13435449205;13496551562;13706168532;13801930060;13528540724;13496896285;14035202856;14136377256;13525443762;13514176481;14371900315;14431807969;13598939544;13506669936;14990843978;15240424564;13565191034;13625425341;17888982631;16689917150;13644984739;13639445037;23354196672;19559878102;13445866451;13572180398;53081803803;50617291458;13836007022;13759578059;153302293278;168453424566;13804201314;13986489516;146705167218;152116906835;13844257581;14260051907;140803120664;142026466694
Qual a montanha mais alta da Austrália?;11779216121;11688054897;11776346034;11239757446;12018533319;11798550347;11873215876;11794076903;11752074826;11671393302;12247345611;12202170854;11802699748;11793675146;12669628657;12768183773;12191595464;11750213278;13139414489;13294353226;11970909134;11769199188;16294837821;16019146436;11958570449;11722208923;20698760484;20176141737;11886284294;11875670329;50664441780;48850567507;11878856812;11648657434;141026545499;141003418887;12041592104;12160652177;146214777106;155890028556;12352728012;12331018151;140478695009;145543788767
Frank Herbert ainda vive?;7254002254;7280664122;7309564293;7343174706;7315789272;7331748677;7481224928;7540802955;7398314921;7434544256;7775863828;7767619667;7279368930;7365271036;8223102648;8436341770;7563396661;7442707814;8978759085;8884163215;7425839465;7381938481;8847817932;8929234500;7254694916;7400525257;8927976876;8845434716;7353336588;7369749904;8932168788;8782099656;7373866369;7466931488;8898880015;8870717259;7346956359;7297126033;8799605715;8861610693;7408316987;7456571499;8989326734;8872301263
Quem criou Family Guy?;7853966998;7834128994;7829805288;7855677718;7827695275;7849104825;8038807353;8028607764;7973191023;7841473487;8330195929;8325572719;7854767985;7877602966;8926752100;8793819852;8083026382;7899476527;9602933765;9623949093;7991382537;7975823216;12229592994;12182793600;7969711806;8082883347;16277389647;14363089771;8056773452;8075419727;44715088747;23018981734;8064890239;8063788254;155939708039;40001736989;8129815790;8069032669;149058289736;57145467117;8066730546;8097448426;160239551441;153797341918
Qual a língua oficial do Suriname?;13221592011;13059939327;13195792573;13126547558;13250904109;13064549829;13117598556;13202683596;13479499205;13636162694;13782901762;14224160589;13623828959;13386843047;14778205458;13917879062;13908462963;13262929645;14715242458;15214309110;13473865480;13302386657;18196592078;17996733321;13651213897;13519414208;23010915354;21577921898;13687897941;13681561006;51644182520;49359069780;13541513446;14395544406;151042056001;141247667403;13900076805;13626758294;141718583783;148735226773;13605873299;13577733809;141123405747;143634036893
Quem escreveu a canção Hotel California?;8542436194;8198541183;8388441917;8230975609;8247014000;8268562649;8405701335;8568211372;8220638320;8407226621;8794325778;8719465463;8295822412;8297394081;9181893466;9136970091;8444573487;8305239849;9963922263;9822767413;8396271381;8250421513;12865694145;11283192202;8411147514;8350543550;17101630894;12760889617;8435883861;8293670655;44430455482;16833647078;8396667865;8369975658;154359597289;23021585481;8334134161;8469473289;147389904076;38489262199;8474385918;8420558570;146997321135;98975230630
Liste todos os atores que estrelaram em filmes dirigidos por William Shatner.;11632968513;11443427322;11670372115;11545231346;11504902769;11748564332;11574397895;11898003887;11701154698;11791338466;12100060280;11883909301;11699286465;11845041134;12647719531;12066913259;12063402084;11858237069;13514959797;12529867831;11797127987;11821480001;16643839982;12953119552;11737066699;11767892325;22152082525;14879753743;11821824266;11753283602;53241915785;27724141369;11857828481;11660949459;148543938469;46568416437;11888074267;12042251644;159869504495;62895873759;12363029565;12416579482;153263292551;145299412253
Quais são os ingredientes do biscoito de chocolate?;10544757709;10463721357;10391083764;10510703739;10420745031;10439453503;10410213961;10474340121;10420607648;10561099839;10346162672;10347335651;10360128607;10428443073;10598794066;10601070356;10725502109;10664982742;10595332577;10564598220;10607169455;10638847177;10639604953;10572368065;10492835789;10526969332;10583316293;10590032123;10782696982;10546538075;10535734686;10614653926;10638984660;10571415256;10705360892;10694876685;10446569879;10615453676;10580273526;10609157421;10775562011;10613281279;10682391024;10562583869
Liste todos os skatistas profissionais da Suécia.;7381828145;7250962491;7320234884;7299081040;7382575711;7406218134;7620339817;7398429732;7285753855;7453973604;8220405249;7982911582;7284316439;7375663941;8700084609;7830433207;7575821738;7409572803;9502469026;8416557713;7296857975;7362134189;13030060283;9413336305;7479057452;7308099744;18830279148;10659865617;7438885048;7648106256;48900335397;13826104323;7383494491;7465508030;153986844330;20494744896;7394821664;7469802333;174860988568;27873319019;7583572350;7485055209;140855287942;27827454943
Que ingredientes eu preciso para um bolo de cenoura?;10765036237;11283611489;10519740073;10428010603;10445943623;10562300231;10522239745;10543031780;10376698741;10465830770;10476508882;10232869963;10585460168;10417116828;10540426373;10611814062;10813643672;10518092020;10616081457;10805922074;10927482568;10574667359;10610319123;10534710745;10758426781;10662843642;10589393674;10452123040;10627323774;10547040062;10530274713;10558551868;10649529343;10707366228;10742840901;10632066824;10598597434;10700026368;10716871505;10615544379;10732671132;10706972526;10661668732;10541316089
