;base;base;base;base;base;base;base;base;base;base;base;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
Quem desenvolveu o Slack?;98031749;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;117890833;124880398;123577987;137620910;184343318;185900235;122220786;118712975;287973585;214896879;1318807549;1288118813;123479381;131476403;610876665;335581123;7403255220;3882362857;121901606;124700095;1071927494;665214891;37423480268;29564462600;133523981;127106691;1596513465;1004732203;0;0;139766950;140338797;4228219358;1963829227;0;0;147674679;154226916;8450461037;4035320247;0;0;163322105;189977649;34251390082;10392539377;0;0;215681551;190831830;0;24217086942;0;0;233754475;250509715;0;53697258389;0;0;301480902;256760274;0;0;0;0
Quem foi casada com o presidente Chirac?;81578225;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;99541664;95107206;120071756;122219655;189683189;193843647;124374843;119706126;285757452;315831501;1295968491;1277719380;135623144;139512163;554812289;561808424;6455291686;6481222277;158247429;160140490;999073629;974682621;38128749323;30877340975;184938578;181482895;1440251145;1434284681;0;0;210447907;204248642;4284548079;3513828915;0;0;209748203;242444967;8379132043;5741576933;0;0;228625673;223246661;29908783145;11694257120;0;0;255070409;241001059;0;24518988115;0;0;261101753;273725833;0;38475967518;0;0;285097863;292983068;0;0;0;0
De que morreu Bruce Carver?;68797723;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;96670145;91411070;103384934;119149872;171224960;171078984;92689349;88271883;337187763;206920959;1347010410;1292147226;90353256;96986425;638304629;340478157;6953816782;6714766900;99462789;105203351;1149763708;802154429;37084820693;38994792950;107303066;103373418;1669103718;1320331123;0;0;110159204;127087413;4183859436;2706723437;0;0;121887547;137540487;8179958585;4542879067;0;0;139218160;123984780;31338137102;11950362050;0;0;135884592;148190349;69111329662;20842223270;0;0;139248720;185569019;69178947693;22748821290;0;0;162273699;180867099;77710783081;26025701774;0;0
Quem pintou Tormenta no Mar da Galileia?;208133884;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;99981503;89222056;114041807;110752970;170858288;179199011;106926158;108982470;311173227;314848006;1239563903;1313535365;117258899;114053912;572715577;596713521;6546645283;6557975967;153213742;152769481;1063495132;1030401579;37749323471;36030264210;179687039;189787781;1257254343;1644053964;0;0;233745523;215199340;2731306926;1852591490;0;0;216210307;233082190;2718416852;2757490932;0;0;231171696;208055278;2760688598;2709199291;0;0;235031194;233247013;1970118581;2760818336;0;0;232112778;218320438;2755031994;1877180996;0;0;234011041;224903854;1941870047;2769736425;0;0
Em quais cidades o rio Weser passa?;31084703031;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;251643118;266875267;311058580;281973240;361387957;364143614;271159333;260439654;383130790;432898146;1396726196;1412854915;258818471;283026675;675183160;697873436;7092188977;7316826597;294602282;290334865;1177643435;1133763256;35712167529;36035772606;291266819;283166624;1830845326;1552710689;0;0;311638394;276647817;3968078434;2835210288;0;0;312186160;331174773;8883165849;3748336434;0;0;344293369;335892348;37470122609;8034359871;0;0;391535119;368244659;0;14047407651;0;0;372065279;366446396;0;26582800813;0;0;383866205;424635959;0;78183678444;0;0
Quantas cadeiras tem o estádio do Futebol Clube do Porto;16063492598;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;209207781;212725677;221247418;231921336;299621556;293301438;224899325;243119754;411679279;396344807;1436561612;1392413249;241386324;242225236;860498109;706154215;7948543034;7344423224;275683697;263717872;1242416657;1101117198;37130498350;35390624151;283631480;279767293;1858709205;1784436799;0;0;316594799;333949877;4241895461;4127536568;0;0;393924955;395461030;8256325188;8256713629;0;0;491561259;510039891;31007316352;32832163657;0;-1;690148124;717662488;0;0;0;0;729737921;795786215;0;0;0;0;801777499;838156443;0;0;0;0
Com quem a filha de Robert Kennedy casou-se?;2502413748;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;220426213;197264039;284834048;216763415;301613287;246519145;245816565;228820646;374056042;285301739;1450917493;1355992486;229064757;208790653;742431332;394793556;7889985830;3381071767;221266272;209747564;1345530762;599349640;39472331564;9975151164;240433167;230447507;1689816774;999943889;0;33008469149;226977621;267345626;3832610458;1565397916;0;0;236338485;272007621;8134439735;2563645478;0;0;293158770;285326458;32468724572;7652809967;0;0;323109414;310855712;0;15830791999;0;0;361331650;348509035;0;35729877587;0;0;471382244;382280968;0;0;0;0
Que livros de Kerouac foram publicados pela Viking Press?;26250137710;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;246533906;254162527;278194690;259349585;347147273;328097991;262677371;268373615;416089297;386203343;1459960493;1135181288;258875154;251413723;724899468;502195151;8522596507;5236366696;292386967;269237622;1102155230;782734758;46297987832;32979657588;274850078;283811298;1767927606;1283716085;0;0;324330122;304442053;4611338020;1966783575;0;0;358328578;382894006;9145153857;3902758763;0;0;340664065;385579058;39266698614;6693704686;0;0;429691830;413423449;0;16973783117;0;0;640633673;589934473;0;29164428250;0;0;863186373;882299363;0;0;0;0
Qual a altura de Amazon Eve?;173487598;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;203826709;220523931;223957891;222408139;290061909;272583699;202357945;222135535;354265056;308633986;1306588724;1235395092;224860739;214116231;653027943;385838747;5711587366;5609119732;208687120;223975116;1130554029;593533476;32123714428;33129233282;214835651;219742477;1640851415;840424215;0;0;235530029;252812260;3545349527;985647265;0;0;243684122;251998114;8517465867;1334061439;0;0;289215001;289896087;27926451991;2995949892;0;0;284304197;274494613;0;18348676218;0;0;371128869;350147029;0;38713185839;0;0;393631848;392484242;0;0;0;0
Em que museu está exposto O Grito de Munch?;2556138416;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;181356251;186692700;186060355;188303461;250132046;236265309;194894305;190380581;340286159;323864216;1551885344;1430841077;189502855;195001923;735301814;705682858;8141212818;7939373091;208602846;214640560;1268007093;1154588683;38000326567;38676397649;206731766;215854771;1831983005;2046173043;0;0;231961944;236285628;4362747243;4232772394;0;0;241561619;243951582;9977758015;6232753482;0;0;327878156;313523690;35985510766;13310662758;0;0;323755328;341905208;0;28156051871;0;0;350794869;394317985;0;43088249718;0;0;460616953;391137397;0;0;0;0
Quem escreveu o livro Os Pilares da Terra?;136042026;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;155305267;154686683;172853970;182703070;258287546;262852690;178080382;185822785;347116811;337050869;1403580004;1408963738;183780055;185292458;630020447;649249681;7132506557;7189253697;213051707;204348621;1122117771;1179841365;33021660232;36906401884;218126886;207060876;1640047998;1472479572;0;33880891805;220757882;212680291;4334410943;2508881773;0;0;221341208;222010359;9024920941;3970528881;0;0;245895350;258492956;31690817330;8014060724;0;0;291585935;290417099;0;13851636489;0;0;319217592;296767936;0;24414916120;0;0;338866531;404104918;0;61693516222;0;0
James Bond é casado?;93129924;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;117092905;125931384;140150981;132041875;183681210;194290099;129411116;137180705;283466268;289231594;1135437001;1098306982;136644674;157733433;575478444;582995057;6331386331;6581029295;163102817;164630399;1062319413;980857410;34958551024;34619038517;178553184;183831841;1442012603;1436217326;0;0;186440614;190741320;3925252409;2730147845;0;0;230011230;230193936;7765353813;4073031296;0;0;290974089;327664396;27252578842;7322092094;0;0;288045492;324638929;0;13771850752;0;0;316815156;312928479;0;22832239985;0;0;384489046;388732560;0;59321699923;0;0
Quem descobriu Ceres?;158890293;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;171951172;181607275;197238082;203439951;263253396;244605933;184261827;188545876;353935434;307888491;1385551437;1102595947;190760966;174543644;635191447;440854310;7593035862;6349785724;197470467;188563372;1149353499;1055117352;40993572942;32915999304;201611745;185162983;1622468286;1145448294;0;0;196354602;214095652;4252355612;1895891073;0;0;242734580;248223295;9522693041;4600136456;0;0;238390418;255157589;33160980071;8636609952;0;0;243339489;260675213;0;18218483408;0;0;264099585;255579338;0;33409075388;0;0;280385110;280839289;0;0;0;0
Que rio a Ponte do Brooklyn cruza?;10949152006;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;192048582;206094863;194274673;204818580;275453326;284842560;198586731;215233104;387361332;364515048;1432120550;1472055279;201292627;212986922;681435300;702698189;7091101494;6961081216;231997690;235243700;1155995786;1222810321;37623776424;40504227659;270127021;272014700;1637904531;1681624377;0;0;285895784;282718490;4458549482;3546873064;0;0;292754329;285330567;8995854983;5546678189;0;0;386093272;385911245;35890870534;11491800055;0;0;469777469;485142466;0;25065136830;0;0;462525930;468228205;0;39547823555;0;0;837365359;862955079;0;0;0;0
Quem foi chamado de Frank The Tank?;143175623;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;162667788;168672821;180086753;184384544;226129441;224768024;174515515;176793523;326192571;232492788;1390409265;1417465591;187881025;169089537;641433883;461063484;7015975508;6620706800;175422967;177381316;1189045526;926186091;40093886519;35540069708;199093639;192456850;1824084694;1321931998;0;0;193927317;198477682;4154231927;2456350388;0;0;204047504;197782815;8356843085;4016739317;0;0;218852785;219095976;37587518761;7459056272;0;0;221378177;227393513;0;13033685864;0;0;261819388;314702002;0;24323828733;0;0;289909489;277522835;0;0;0;0
Qual é o maior país do mundo;16933302976;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;595304193;590622008;606798887;599561493;569331970;618464438;642498075;503549989;692309372;489941904;1945500634;1593765910;551209490;587098505;1150754612;642804248;9620280665;3745048439;618927759;573790651;1551231182;692295788;52809363991;14142989760;600828142;502725626;2447271536;825225273;0;34286227023;607591998;509055009;5086433721;1002652955;0;0;521430348;653039234;10623408596;1229565988;0;0;646544637;551852002;41472621945;1756615009;0;-1;556671643;535037409;0;2419079720;0;-1;569121878;673526336;0;3696969358;0;0;743442773;852217769;0;13683328290;0;0
Quem é o prefeito de Paris?;202937846;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;260359578;263281016;259818839;250218110;342808085;315367794;240112527;253904671;452546340;373929360;1337450064;1418745139;271131774;264485804;698928439;666690052;6716992780;6389382655;277340516;296629238;1173350513;1095044158;36133736410;40451459310;305063048;307055528;1606054177;1544857596;0;0;349338371;351498549;4045277981;3812870592;0;0;389201244;421412322;7806025613;7539829217;0;0;523034321;513186769;37126567653;31541630378;0;0;633574025;632230676;0;0;0;0;774414858;553635284;0;0;0;0;662249091;955138951;0;0;0;0
Quem é o treinador da equipe de hockey no gelo de Ankara?;16610588933;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;226705717;204239079;214582988;251850947;350760199;296340011;205515625;222864992;401420083;395738658;1388760150;1319974279;241494005;235337122;708670344;699697245;6492517520;6299258716;307108138;289265920;1080130270;1119022658;34538735350;37387871046;275701864;277639789;1758506182;1633325405;0;0;359608377;348264842;3899894604;3598231812;0;0;404430526;420134497;7634952157;7618752800;0;0;431357092;437610185;29050242425;21553442932;0;0;450250818;451560747;0;43158593488;0;0;469437900;448638922;0;0;0;0;569477382;522889013;0;0;0;0
Quem é o prefeito da capital da Polinésia Francessa?;12083816712;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;238373354;249993459;294561356;264885548;285678964;325952010;228828921;249493250;437985642;337869952;1492729870;1247498474;236283855;276867467;724858544;578681906;7254352472;5843278684;272078386;257850945;1227585814;1029863052;39908414252;24571639658;296390574;255268398;1827605473;1451909681;0;0;320988475;300861244;3814219067;2453920322;0;0;322542526;306956732;9254928133;5889316423;0;0;334714932;340192731;32622670719;13374449927;0;0;366450658;353009282;0;29632063434;0;0;381753873;350160531;0;40287358437;0;0;411389546;453949053;0;0;0;0
Que prêmios Douglas Hofstadter ganhou?;66618946;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;84336864;90525936;102066312;106608322;171683331;173731561;103242483;114821001;261791521;266958319;1211760477;1155430939;109925017;114393472;405754536;396632739;3128798595;3238643782;120494640;107792750;446642014;394599137;3329656923;3372524691;116565041;108573165;428543266;382804176;3372794265;3315764165;119767239;120723341;422564543;391558180;3020662303;3044930524;98091629;120385504;409604556;373590643;3005456910;3108079194;109145281;99603887;407693881;396709463;3155002512;3302916476;116161434;121159973;397503436;392300804;3338160250;5901885850;105683967;115814870;411801432;404497341;3279723508;3272256705;102389283;107666529;416447464;397776393;3019965334;3320780719
Quanto custou The Lego Movie?;1216707617;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;170079956;183411558;206452909;204344034;253085130;262126730;194576846;199069748;353124557;327812897;1259763499;1245762215;202454590;201103752;672306526;662663928;5880983428;5413292644;235009172;220295688;1048543716;1007298197;0;34055206756;235087241;242276209;1538113192;1547978483;0;0;287131053;292566239;3341958025;3188640007;0;0;298962739;315565646;7581907520;5679735958;0;0;310530064;328261449;31186264843;11924171445;0;0;324024032;339565690;0;27945715783;0;0;337279401;390359510;0;0;0;0;354337866;370724873;0;0;0;0
Onde começa a Piccadilly?;53825325;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;67472085;75201961;92529027;97899027;174272409;158502919;85244469;82544831;294061239;194162099;1156974651;1146234320;84588686;78678332;536894761;323906324;6577634886;5248301242;87478973;77884507;1163397520;513853160;34781739989;19463780637;85744984;91110910;1877453810;742749118;0;0;100411751;101505126;4288162754;993943998;0;0;119728551;115615606;8318550748;1342905571;0;0;122495048;120247128;12234581681;2898292445;0;0;126574271;115227856;11321723791;3818582878;0;0;130983007;128849544;11605154554;3860311187;0;0;112829177;122231530;11842163446;3911824229;0;0
O Príncipe Harry e o Príncipe William têm os mesmos pais?;9840406276;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;281334015;284544511;292531201;303076746;378010709;351572651;298572472;293260108;457437120;304583408;1731488040;1142406098;294028917;261855558;769333009;465252381;8776151690;3676587415;269008079;308465422;1267202378;1098869088;46433804470;12772248515;286863022;303275779;1897115888;1450030217;0;37859372795;338308378;338264228;4965356982;3646893346;0;0;358430987;368631280;9753601455;7047967440;0;0;450540483;457251679;35345528026;35727042418;0;0;547022613;518436872;0;0;0;0;529083125;523357069;0;0;0;0;548641261;554461984;0;0;0;0
Quem interpretou o Agente Smith em Matrix?;421879174;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;93430115;102299890;125044539;117347309;179145251;185269222;110084589;105902660;303558937;254042622;1463084637;965478134;117549667;126044382;658736958;568952353;7276195488;4054927183;128682938;131085714;1097685238;1110707375;42304748934;28227108334;146902117;148415244;1743877332;1501083997;0;0;183329834;173914119;4516127461;4277160751;0;0;237607589;250386312;8489839136;7762868194;0;0;281255838;270432916;36002336437;18985633535;0;0;294583565;270441999;0;33415581759;0;0;314274735;307515954;0;112416678271;0;0;316653120;415116810;0;0;0;0
Quantos idiomas são falados no Turquemenistão?;35149976892;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;253983425;283117064;283455021;293506035;351578854;306487918;289876904;278567273;421750537;418295618;1495058057;1157456635;275899379;261425772;802434089;526012719;7155323169;3145197219;256350239;280103241;1240115524;864415194;38373567244;9287307537;267840028;307398399;1863792484;1289692499;0;32551488017;298924500;295400476;3900817638;2119298385;0;0;317262911;308341596;8796395549;3373560195;0;0;314892098;353182480;37202075085;8728379322;0;0;358482891;385722866;0;24868459683;0;0;332680445;356134193;0;47268689750;0;0;445074450;423530914;0;0;0;0
Em que filmes Julia Roberts e Richard Gere atuaram?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;214432566;234468903;250614246;240233942;313420420;301435087;231098367;227181322;428407249;350570235;1520697638;1463111134;247833539;268777620;743068208;541348145;8674649514;7265738050;268043563;257530340;1286966089;870718582;44290640145;35746505595;300991064;290232930;2016368874;1242309471;0;0;302403777;310085452;4641755810;3517267341;0;0;351129215;357934726;10426690437;7249353849;0;0;437229884;437977420;36056091417;25226480215;0;0;460623403;486001377;0;43570050310;0;0;525669898;562932959;0;0;0;0;894802876;613163137;0;0;0;0
Em que país nasce o Ganges?;15869239248;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;230123946;265499248;274909812;262333261;337090591;342996356;275830361;258486718;430170249;436085086;1404287907;1363570010;273686532;269614587;778578141;761080895;7376296896;7165268931;298155594;296252931;1132891798;1177816176;35542353438;33201981716;291346912;298504166;1697642455;1642523425;0;46049989714;325449876;293253303;4407928869;3237333412;0;0;325898180;319403246;9317540801;4425371723;0;0;360961505;357570981;37905023981;9278610362;0;0;383291920;409212789;0;17101440944;0;0;391351482;368641566;0;29104107217;0;0;421541256;396822492;0;0;0;0
Em que ano nasceu Rachel Stevens?;21109940326;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;234178394;232415455;231053779;233659442;309009025;310400941;249368293;240139462;375298892;404563412;1391518547;1426125579;249739917;243456631;668529414;711267203;6800322309;6494551263;263024714;243672392;1197700593;1210257447;36323753725;34955438741;277248164;326021946;1654765990;1551879154;0;0;301762433;308753649;3981238864;3422803074;0;0;306724543;300419448;8633577683;5463088838;0;0;328727305;311982264;38604616715;12018579412;0;0;375148405;399141251;0;30102549361;0;0;424346567;394174649;0;33825281980;0;0;419666410;432449583;0;0;0;0
Barack Obama é um Democrata?;112602557;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;160441335;151453704;144652132;157532568;215986347;211582081;150565577;156932813;314542786;337889888;1325072743;1286144986;169246713;180909333;617015445;631568160;6454769443;6533529514;185178127;186660387;1024702261;992277830;36415777272;36862012865;197493463;206203080;1480036780;1461247803;0;0;275045595;271300514;3608604087;3744322387;0;0;297431754;306738336;8213056244;8068231092;0;0;362034918;356893416;31650486697;25539049233;0;0;405218985;407650995;0;42446445388;0;0;426063461;448231846;0;0;0;0;574254934;601538782;0;0;0;0
Onde nasceu Bach?;107320311;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;135269898;117144078;144678738;154157573;202628307;210444199;144117505;152233695;301839463;321887403;1276392100;1312298670;164843555;149695990;593113451;622985078;6533665394;6873362607;180639072;190728529;1005346527;1049105095;32979677992;38812191045;201932534;198113637;1493490604;1542409552;0;0;283126654;285245623;4231697111;4095887443;0;0;329122268;322886318;7996731625;7934947829;0;0;434095918;404850127;28722147308;23966677297;0;0;410855608;413319569;0;57880331848;0;0;438769732;426580897;0;0;0;0;467498964;434804316;0;0;0;0
Quantas vezes Jane Fonda se casou?;81583929;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;118287352;104692018;129841603;123692763;185557885;183083012;128358574;119595883;282547629;308822433;1285529214;1321541724;147617269;132916982;611643079;604387321;7296452849;7323297957;162863419;157439474;1015904565;1069739973;34191203187;39489384312;182417699;191259079;1634998282;1516501787;0;0;249840069;259311035;4175412459;4010756792;0;0;305266105;295137922;7813885060;7664578240;0;0;298025904;295133021;34672295867;17749096211;0;0;304470191;315189478;0;40199269655;0;0;334422717;327812290;0;115372779920;0;0;353503213;351940871;0;0;0;0
Quem foi o primeiro a escalar o Monte Everest?;64051325;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;93717449;94182220;109482492;121110333;190256058;189841520;99474533;111587370;295064360;310886807;1306536892;1271858972;129908857;123973086;563070805;567376951;6915923848;6921578405;143888412;160753914;1143909841;1037740815;37748123917;38227382542;178512091;187927374;1708215974;1693543766;0;0;225101665;216070279;2721155946;2681153319;0;0;192625775;209933222;2821500977;2698861080;0;0;234945931;212084570;2723222078;2676880550;0;0;211302983;218211071;2801071174;1884147113;0;0;195974482;200608062;2841089178;2687761116;0;0;229013775;204836811;2715847350;2636004125;0;0
