;base;base;base;base;base;base;base;base;base;base;base;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
Quem desenvolveu o Slack?;98031749;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;123577987;287973585;610876665;1071927494;1596513465;4228219358;8450461037;34251390082;0;0;0;184343318;1318807549;7403255220;37423480268;0;0;0;0;0;0;0;137620910;214896879;335581123;665214891;1004732203;1963829227;4035320247;10392539377;24217086942;53697258389;0;185900235;1288118813;3882362857;29564462600;0;0;0;0;0;0;0
Quem foi casada com o presidente Chirac?;81578225;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;120071756;285757452;554812289;999073629;1440251145;4284548079;8379132043;29908783145;0;0;0;189683189;1295968491;6455291686;38128749323;0;0;0;0;0;0;0;122219655;315831501;561808424;974682621;1434284681;3513828915;5741576933;11694257120;24518988115;38475967518;0;193843647;1277719380;6481222277;30877340975;0;0;0;0;0;0;0
De que morreu Bruce Carver?;68797723;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;103384934;337187763;638304629;1149763708;1669103718;4183859436;8179958585;31338137102;69111329662;69178947693;77710783081;171224960;1347010410;6953816782;37084820693;0;0;0;0;0;0;0;119149872;206920959;340478157;802154429;1320331123;2706723437;4542879067;11950362050;20842223270;22748821290;26025701774;171078984;1292147226;6714766900;38994792950;0;0;0;0;0;0;0
Quem pintou Tormenta no Mar da Galileia?;208133884;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;114041807;311173227;572715577;1063495132;1257254343;2731306926;2718416852;2760688598;1970118581;2755031994;1941870047;170858288;1239563903;6546645283;37749323471;0;0;0;0;0;0;0;110752970;314848006;596713521;1030401579;1644053964;1852591490;2757490932;2709199291;2760818336;1877180996;2769736425;179199011;1313535365;6557975967;36030264210;0;0;0;0;0;0;0
Em quais cidades o rio Weser passa?;31084703031;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;311058580;383130790;675183160;1177643435;1830845326;3968078434;8883165849;37470122609;0;0;0;361387957;1396726196;7092188977;35712167529;0;0;0;0;0;0;0;281973240;432898146;697873436;1133763256;1552710689;2835210288;3748336434;8034359871;14047407651;26582800813;78183678444;364143614;1412854915;7316826597;36035772606;0;0;0;0;0;0;0
Quantas cadeiras tem o estádio do Futebol Clube do Porto;16063492598;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;221247418;411679279;860498109;1242416657;1858709205;4241895461;8256325188;31007316352;0;0;0;299621556;1436561612;7948543034;37130498350;0;0;0;0;0;0;0;231921336;396344807;706154215;1101117198;1784436799;4127536568;8256713629;32832163657;0;0;0;293301438;1392413249;7344423224;35390624151;0;0;0;-1;0;0;0
Com quem a filha de Robert Kennedy casou-se?;2502413748;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;284834048;374056042;742431332;1345530762;1689816774;3832610458;8134439735;32468724572;0;0;0;301613287;1450917493;7889985830;39472331564;0;0;0;0;0;0;0;216763415;285301739;394793556;599349640;999943889;1565397916;2563645478;7652809967;15830791999;35729877587;0;246519145;1355992486;3381071767;9975151164;33008469149;0;0;0;0;0;0
Que livros de Kerouac foram publicados pela Viking Press?;26250137710;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;278194690;416089297;724899468;1102155230;1767927606;4611338020;9145153857;39266698614;0;0;0;347147273;1459960493;8522596507;46297987832;0;0;0;0;0;0;0;259349585;386203343;502195151;782734758;1283716085;1966783575;3902758763;6693704686;16973783117;29164428250;0;328097991;1135181288;5236366696;32979657588;0;0;0;0;0;0;0
Qual a altura de Amazon Eve?;173487598;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;223957891;354265056;653027943;1130554029;1640851415;3545349527;8517465867;27926451991;0;0;0;290061909;1306588724;5711587366;32123714428;0;0;0;0;0;0;0;222408139;308633986;385838747;593533476;840424215;985647265;1334061439;2995949892;18348676218;38713185839;0;272583699;1235395092;5609119732;33129233282;0;0;0;0;0;0;0
Em que museu está exposto O Grito de Munch?;2556138416;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;186060355;340286159;735301814;1268007093;1831983005;4362747243;9977758015;35985510766;0;0;0;250132046;1551885344;8141212818;38000326567;0;0;0;0;0;0;0;188303461;323864216;705682858;1154588683;2046173043;4232772394;6232753482;13310662758;28156051871;43088249718;0;236265309;1430841077;7939373091;38676397649;0;0;0;0;0;0;0
Quem escreveu o livro Os Pilares da Terra?;136042026;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;172853970;347116811;630020447;1122117771;1640047998;4334410943;9024920941;31690817330;0;0;0;258287546;1403580004;7132506557;33021660232;0;0;0;0;0;0;0;182703070;337050869;649249681;1179841365;1472479572;2508881773;3970528881;8014060724;13851636489;24414916120;61693516222;262852690;1408963738;7189253697;36906401884;33880891805;0;0;0;0;0;0
James Bond é casado?;93129924;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;140150981;283466268;575478444;1062319413;1442012603;3925252409;7765353813;27252578842;0;0;0;183681210;1135437001;6331386331;34958551024;0;0;0;0;0;0;0;132041875;289231594;582995057;980857410;1436217326;2730147845;4073031296;7322092094;13771850752;22832239985;59321699923;194290099;1098306982;6581029295;34619038517;0;0;0;0;0;0;0
Quem descobriu Ceres?;158890293;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;197238082;353935434;635191447;1149353499;1622468286;4252355612;9522693041;33160980071;0;0;0;263253396;1385551437;7593035862;40993572942;0;0;0;0;0;0;0;203439951;307888491;440854310;1055117352;1145448294;1895891073;4600136456;8636609952;18218483408;33409075388;0;244605933;1102595947;6349785724;32915999304;0;0;0;0;0;0;0
Que rio a Ponte do Brooklyn cruza?;10949152006;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;194274673;387361332;681435300;1155995786;1637904531;4458549482;8995854983;35890870534;0;0;0;275453326;1432120550;7091101494;37623776424;0;0;0;0;0;0;0;204818580;364515048;702698189;1222810321;1681624377;3546873064;5546678189;11491800055;25065136830;39547823555;0;284842560;1472055279;6961081216;40504227659;0;0;0;0;0;0;0
Quem foi chamado de Frank The Tank?;143175623;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;180086753;326192571;641433883;1189045526;1824084694;4154231927;8356843085;37587518761;0;0;0;226129441;1390409265;7015975508;40093886519;0;0;0;0;0;0;0;184384544;232492788;461063484;926186091;1321931998;2456350388;4016739317;7459056272;13033685864;24323828733;0;224768024;1417465591;6620706800;35540069708;0;0;0;0;0;0;0
Qual é o maior país do mundo;16933302976;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;606798887;692309372;1150754612;1551231182;2447271536;5086433721;10623408596;41472621945;0;0;0;569331970;1945500634;9620280665;52809363991;0;0;0;0;0;0;0;599561493;489941904;642804248;692295788;825225273;1002652955;1229565988;1756615009;2419079720;3696969358;13683328290;618464438;1593765910;3745048439;14142989760;34286227023;0;0;-1;-1;0;0
Quem é o prefeito de Paris?;202937846;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;259818839;452546340;698928439;1173350513;1606054177;4045277981;7806025613;37126567653;0;0;0;342808085;1337450064;6716992780;36133736410;0;0;0;0;0;0;0;250218110;373929360;666690052;1095044158;1544857596;3812870592;7539829217;31541630378;0;0;0;315367794;1418745139;6389382655;40451459310;0;0;0;0;0;0;0
Quem é o treinador da equipe de hockey no gelo de Ankara?;16610588933;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;214582988;401420083;708670344;1080130270;1758506182;3899894604;7634952157;29050242425;0;0;0;350760199;1388760150;6492517520;34538735350;0;0;0;0;0;0;0;251850947;395738658;699697245;1119022658;1633325405;3598231812;7618752800;21553442932;43158593488;0;0;296340011;1319974279;6299258716;37387871046;0;0;0;0;0;0;0
Quem é o prefeito da capital da Polinésia Francessa?;12083816712;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;294561356;437985642;724858544;1227585814;1827605473;3814219067;9254928133;32622670719;0;0;0;285678964;1492729870;7254352472;39908414252;0;0;0;0;0;0;0;264885548;337869952;578681906;1029863052;1451909681;2453920322;5889316423;13374449927;29632063434;40287358437;0;325952010;1247498474;5843278684;24571639658;0;0;0;0;0;0;0
Que prêmios Douglas Hofstadter ganhou?;66618946;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;102066312;261791521;405754536;446642014;428543266;422564543;409604556;407693881;397503436;411801432;416447464;171683331;1211760477;3128798595;3329656923;3372794265;3020662303;3005456910;3155002512;3338160250;3279723508;3019965334;106608322;266958319;396632739;394599137;382804176;391558180;373590643;396709463;392300804;404497341;397776393;173731561;1155430939;3238643782;3372524691;3315764165;3044930524;3108079194;3302916476;5901885850;3272256705;3320780719
Quanto custou The Lego Movie?;1216707617;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;206452909;353124557;672306526;1048543716;1538113192;3341958025;7581907520;31186264843;0;0;0;253085130;1259763499;5880983428;0;0;0;0;0;0;0;0;204344034;327812897;662663928;1007298197;1547978483;3188640007;5679735958;11924171445;27945715783;0;0;262126730;1245762215;5413292644;34055206756;0;0;0;0;0;0;0
Onde começa a Piccadilly?;53825325;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;92529027;294061239;536894761;1163397520;1877453810;4288162754;8318550748;12234581681;11321723791;11605154554;11842163446;174272409;1156974651;6577634886;34781739989;0;0;0;0;0;0;0;97899027;194162099;323906324;513853160;742749118;993943998;1342905571;2898292445;3818582878;3860311187;3911824229;158502919;1146234320;5248301242;19463780637;0;0;0;0;0;0;0
O Príncipe Harry e o Príncipe William têm os mesmos pais?;9840406276;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;292531201;457437120;769333009;1267202378;1897115888;4965356982;9753601455;35345528026;0;0;0;378010709;1731488040;8776151690;46433804470;0;0;0;0;0;0;0;303076746;304583408;465252381;1098869088;1450030217;3646893346;7047967440;35727042418;0;0;0;351572651;1142406098;3676587415;12772248515;37859372795;0;0;0;0;0;0
Quem interpretou o Agente Smith em Matrix?;421879174;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;125044539;303558937;658736958;1097685238;1743877332;4516127461;8489839136;36002336437;0;0;0;179145251;1463084637;7276195488;42304748934;0;0;0;0;0;0;0;117347309;254042622;568952353;1110707375;1501083997;4277160751;7762868194;18985633535;33415581759;112416678271;0;185269222;965478134;4054927183;28227108334;0;0;0;0;0;0;0
Quantos idiomas são falados no Turquemenistão?;35149976892;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;283455021;421750537;802434089;1240115524;1863792484;3900817638;8796395549;37202075085;0;0;0;351578854;1495058057;7155323169;38373567244;0;0;0;0;0;0;0;293506035;418295618;526012719;864415194;1289692499;2119298385;3373560195;8728379322;24868459683;47268689750;0;306487918;1157456635;3145197219;9287307537;32551488017;0;0;0;0;0;0
Em que filmes Julia Roberts e Richard Gere atuaram?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;250614246;428407249;743068208;1286966089;2016368874;4641755810;10426690437;36056091417;0;0;0;313420420;1520697638;8674649514;44290640145;0;0;0;0;0;0;0;240233942;350570235;541348145;870718582;1242309471;3517267341;7249353849;25226480215;43570050310;0;0;301435087;1463111134;7265738050;35746505595;0;0;0;0;0;0;0
Em que país nasce o Ganges?;15869239248;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;274909812;430170249;778578141;1132891798;1697642455;4407928869;9317540801;37905023981;0;0;0;337090591;1404287907;7376296896;35542353438;0;0;0;0;0;0;0;262333261;436085086;761080895;1177816176;1642523425;3237333412;4425371723;9278610362;17101440944;29104107217;0;342996356;1363570010;7165268931;33201981716;46049989714;0;0;0;0;0;0
Em que ano nasceu Rachel Stevens?;21109940326;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;231053779;375298892;668529414;1197700593;1654765990;3981238864;8633577683;38604616715;0;0;0;309009025;1391518547;6800322309;36323753725;0;0;0;0;0;0;0;233659442;404563412;711267203;1210257447;1551879154;3422803074;5463088838;12018579412;30102549361;33825281980;0;310400941;1426125579;6494551263;34955438741;0;0;0;0;0;0;0
Barack Obama é um Democrata?;112602557;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;144652132;314542786;617015445;1024702261;1480036780;3608604087;8213056244;31650486697;0;0;0;215986347;1325072743;6454769443;36415777272;0;0;0;0;0;0;0;157532568;337889888;631568160;992277830;1461247803;3744322387;8068231092;25539049233;42446445388;0;0;211582081;1286144986;6533529514;36862012865;0;0;0;0;0;0;0
Onde nasceu Bach?;107320311;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;144678738;301839463;593113451;1005346527;1493490604;4231697111;7996731625;28722147308;0;0;0;202628307;1276392100;6533665394;32979677992;0;0;0;0;0;0;0;154157573;321887403;622985078;1049105095;1542409552;4095887443;7934947829;23966677297;57880331848;0;0;210444199;1312298670;6873362607;38812191045;0;0;0;0;0;0;0
Quantas vezes Jane Fonda se casou?;81583929;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;129841603;282547629;611643079;1015904565;1634998282;4175412459;7813885060;34672295867;0;0;0;185557885;1285529214;7296452849;34191203187;0;0;0;0;0;0;0;123692763;308822433;604387321;1069739973;1516501787;4010756792;7664578240;17749096211;40199269655;115372779920;0;183083012;1321541724;7323297957;39489384312;0;0;0;0;0;0;0
Quem foi o primeiro a escalar o Monte Everest?;64051325;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;109482492;295064360;563070805;1143909841;1708215974;2721155946;2821500977;2723222078;2801071174;2841089178;2715847350;190256058;1306536892;6915923848;37748123917;0;0;0;0;0;0;0;121110333;310886807;567376951;1037740815;1693543766;2681153319;2698861080;2676880550;1884147113;2687761116;2636004125;189841520;1271858972;6921578405;38227382542;0;0;0;0;0;0;0
Quantas pessoas vivem na Polônia;13137187089;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;222105846;354708014;695506368;1246517295;1866000112;4376864349;9146410381;37591739111;0;0;0;307115891;1600882393;7609330379;41359583122;0;0;0;0;0;0;0;235210134;284400250;443078113;638943846;1148859666;2012170667;3731511521;7986527898;21707535100;42400152449;0;297008699;1584579545;8078035162;35730014152;0;0;0;0;0;0;0
Onde fica o Palácio de Westminster?;36910644;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;102229090;144247847;143267544;143240819;140944776;144586462;134402298;144836586;143837699;139145308;142024025;167752914;399533788;390875869;408205105;427076691;446112478;449302355;416694440;425479027;396843520;432478071;101717458;131950785;142257117;147649370;130681296;151038054;141109468;140123394;148928708;158598639;146195134;174198154;430794873;424995924;420654040;447551790;433005183;421301727;415287319;409945054;439654712;414620375
Christian Bale atua em Batman Begins?;364642112;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;109837522;316375461;582466486;1145667652;1689955052;4511173232;9103270826;33774545564;0;0;0;171608888;1421256816;7967658037;34632120184;0;0;0;0;0;0;0;111007058;230241371;544979676;1058239602;1536770898;4611126713;8468049579;33044791690;73178150094;0;0;187435007;1338514943;7825757718;38509249823;0;0;0;0;0;0;0
Em que país fica o Lago Limerick?;214358964;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;271467087;394429667;702267516;1158035832;1711672418;3863292341;8138876986;30450074400;0;0;0;306673789;1359832112;6827892161;38785416976;0;0;0;0;0;0;0;257734672;349229608;455518017;769002205;1138393526;1808654230;3224632304;13400334000;38152581955;103366258198;0;318429289;1380548169;6615243696;37040135057;0;0;0;0;0;0;0
Qual foi o último filme de Alec Guinness?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;348873499;527530625;757925274;1211087567;1750765421;4385187670;9494905489;34792649096;0;0;0;437869618;1519449247;6901669688;38205538466;0;0;0;0;0;0;0;387031689;501680456;792916123;1207265220;1769882384;3297894908;5818875248;24527734971;0;0;0;404989586;1515947992;6614566607;38267227662;0;0;0;0;0;0;0
Qual a montanha mais alta da Austrália?;172368675;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;275899525;424370646;755001548;1160858145;1647672548;4349728459;8253142845;35087387261;0;0;0;333843213;1414934359;7436892975;41009186966;0;0;0;0;0;0;0;247605549;319933223;648296632;1132844209;1660246867;4059332559;7728508024;35404558898;0;0;0;288235808;1555845883;7356509091;38090605396;0;0;0;0;0;0;0
Frank Herbert ainda vive?;63330519;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;112968525;326716039;615628382;1072243304;1558039644;1376698569;1467575256;1478687580;1453262250;1371832481;1491966817;171402530;1374421273;6626008253;35334931258;0;0;0;0;0;0;0;110620538;303156822;561795872;1145714329;1339321353;1475655418;1398068497;1337031957;1338686512;1395008427;1377391292;183330980;1362483443;6558955442;31087237038;0;0;0;0;0;0;0
Quem criou Family Guy?;148933096;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;195927934;338635925;641250190;1173576185;1696457444;4122375012;7824651661;32481018586;0;0;0;257686613;1300190621;6891496329;36378946908;0;0;0;0;0;0;0;200663966;320167499;600948997;1010635810;1712265120;4117231237;6011400595;13325439471;25506333448;47030398165;0;252530459;1340799161;6695057317;33483803495;0;0;0;0;0;0;0
Qual a língua oficial do Suriname?;261956285;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;289991523;416272511;794499057;1298737982;1801401142;4477356903;8334670863;37354050550;0;0;0;393732086;1347163126;7509055518;40811919562;0;0;0;0;0;0;0;297597536;465562026;638275334;1052176333;1518884776;3854646808;7866448100;32952909296;0;0;0;344990617;1354074871;6761850241;40007286344;0;0;0;0;0;0;0
Quem escreveu a canção Hotel California?;133823779;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;174054253;322017718;620547350;1035697193;1638940641;4092842065;8149430449;30410981462;0;0;0;233949375;1239874709;6077595869;29423025750;0;0;0;0;0;0;0;176651056;313863040;604778840;1074054743;1410301829;2636766488;4030223750;7777091284;13691855211;24047201335;71534840762;248189562;1268426284;5544705417;29346037003;30308633640;0;0;0;0;0;0
Liste todos os atores que estrelaram em filmes dirigidos por William Shatner.;48912322983;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;353193152;506978670;793675654;1249715926;2084364201;4767687941;9915779287;40534461255;0;0;0;411394155;1886788147;8352791187;39889590235;0;0;0;0;0;0;0;309163059;424838227;445775662;728774768;1040551834;1510444298;3148889143;15543220753;32978637551;47607637932;0;418533888;977636527;2442095825;7599580644;15794056614;0;0;0;0;0;0
Quais são os ingredientes do biscoito de chocolate?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Liste todos os skatistas profissionais da Suécia.;61308392;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;98241136;298297266;644910845;1175957896;1836092811;4895285511;10506067059;38784678547;0;0;0;163380325;1214024473;8398645921;41483416095;0;0;0;0;0;0;0;104708512;186866650;315075043;466928049;923487932;1587075840;2886624536;5879135525;12110043186;19317966832;19140315559;170560738;1179929613;3401317167;13716702810;38130378652;0;0;0;0;0;0
Que ingredientes eu preciso para um bolo de cenoura?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
O Neymar joga no Real Madrid?;449732599;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;91103495;273453487;594605584;1071753776;1572393995;4612373114;9004235750;32910685691;0;0;0;163390854;1445270760;7029774916;38177892286;0;0;0;0;0;0;0;99522818;267785856;593862039;929332309;1705137568;3926086250;7529661527;30027263314;56366189991;0;0;145592540;701255296;3074721598;19876622588;0;0;0;0;0;0;0
Que cientista da computação ganhou um Oscar?;0;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;261785837;346382140;676625112;1111191954;1439022125;3376331149;6911449402;28836742935;0;0;0;322549333;1156612970;5139825872;30094639812;0;0;0;0;0;0;0;261545183;383003429;511123393;796953042;1193090756;2387496051;4142726133;12986127572;28125469745;38753779451;0;300656659;1189643227;5511933252;30945964033;0;0;0;0;0;0;0
Quantas empresas foram fundadas no mesmo ano que o Google?;39157563601;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;307234859;482267561;896210532;1328239953;1792857572;4594061769;8978227435;35264797821;0;0;0;355357615;1613824983;8809484389;44200942453;0;0;0;0;0;0;0;310364843;350796467;494253909;690616655;1017135688;1413266186;3593131492;7230242520;27967751305;36522142128;0;354662172;945716243;2381892761;9225779193;24036020720;0;0;0;0;0;0
Em que cidade da Inglaterra está a sede do MI6?;42668990977;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;270040065;465630409;795438582;1232076954;1915461508;4043110947;7965001494;39247761636;0;0;0;377257462;1413082044;7281149728;42816845945;0;0;0;0;0;0;0;278815129;453216441;779959992;1056171563;1305649469;2020299435;3091352490;5961462356;9619174128;33329338056;0;388930798;1487671123;5400662622;7300450594;18970703268;0;0;0;0;0;0
