;base;base;base;base;base;base;base;base;base;base;base;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
Quem desenvolveu o Slack?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;5;10;5;-1;-1;30;14;30;14;-1;-1;50;16;50;16;-1;-1;75;26;75;26;-1;-1;100;32;-1;-1;-1;-1;150;53;-1;-1;-1;-1;200;72;-1;-1;-1;-1;300;111;-1;-1;-1;-1;-1;135;-1;-1;-1;-1;-1;165;-1;-1;-1;-1;-1;-1;-1;-1
Quem foi casada com o presidente Chirac?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;49;49;49;49;-1;-1;74;74;74;74;-1;-1;98;96;-1;-1;-1;-1;148;121;-1;-1;-1;-1;198;121;-1;-1;-1;-1;298;123;-1;-1;-1;-1;-1;123;-1;-1;-1;-1;-1;123;-1;-1;-1;-1;-1;-1;-1;-1
De que morreu Bruce Carver?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;6;10;6;-1;-1;30;12;30;12;-1;-1;50;21;50;21;-1;-1;75;32;75;32;-1;-1;100;48;-1;-1;-1;-1;150;69;-1;-1;-1;-1;200;87;-1;-1;-1;-1;300;130;-1;-1;-1;-1;365;145;-1;-1;-1;-1;365;154;-1;-1;-1;-1;365;184;-1;-1
Quem pintou Tormenta no Mar da Galileia?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;29;29;29;29;-1;-1;49;49;49;49;-1;-1;74;74;74;74;-1;-1;99;99;-1;-1;-1;-1;122;114;-1;-1;-1;-1;122;114;-1;-1;-1;-1;122;116;-1;-1;-1;-1;122;116;-1;-1;-1;-1;122;116;-1;-1;-1;-1;122;116;-1;-1
Em quais cidades o rio Weser passa?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;9;10;9;-1;-1;29;28;29;28;-1;-1;49;48;49;48;-1;-1;73;72;73;72;-1;-1;97;72;-1;-1;-1;-1;147;77;-1;-1;-1;-1;197;78;-1;-1;-1;-1;297;78;-1;-1;-1;-1;-1;78;-1;-1;-1;-1;-1;78;-1;-1;-1;-1;-1;79;-1;-1
Quantas cadeiras tem o estádio do Futebol Clube do Porto;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;8;10;8;-1;-1;30;28;30;28;-1;-1;50;48;50;48;-1;-1;75;73;75;73;-1;-1;100;98;-1;-1;-1;-1;149;148;-1;-1;-1;-1;199;198;-1;-1;-1;-1;299;298;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Com quem a filha de Robert Kennedy casou-se?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;0;10;0;-1;-1;30;4;30;4;-1;-1;50;11;50;11;-1;-1;74;15;74;15;-1;-1;99;25;-1;25;-1;-1;149;37;-1;-1;-1;-1;199;45;-1;-1;-1;-1;299;72;-1;-1;-1;-1;-1;85;-1;-1;-1;-1;-1;101;-1;-1;-1;-1;-1;-1;-1;-1
Que livros de Kerouac foram publicados pela Viking Press?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;4;10;4;-1;-1;30;18;30;18;-1;-1;50;18;50;18;-1;-1;75;24;75;24;-1;-1;99;37;-1;-1;-1;-1;149;54;-1;-1;-1;-1;198;62;-1;-1;-1;-1;298;64;-1;-1;-1;-1;-1;83;-1;-1;-1;-1;-1;87;-1;-1;-1;-1;-1;-1;-1;-1
Qual a altura de Amazon Eve?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;29;16;29;16;-1;-1;49;16;49;16;-1;-1;74;16;74;16;-1;-1;99;16;-1;-1;-1;-1;149;16;-1;-1;-1;-1;199;16;-1;-1;-1;-1;299;28;-1;-1;-1;-1;-1;97;-1;-1;-1;-1;-1;152;-1;-1;-1;-1;-1;-1;-1;-1
Em que museu está exposto O Grito de Munch?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;7;10;7;-1;-1;30;27;30;27;-1;-1;50;47;50;47;-1;-1;75;72;75;72;-1;-1;100;97;-1;-1;-1;-1;150;128;-1;-1;-1;-1;200;128;-1;-1;-1;-1;298;128;-1;-1;-1;-1;-1;128;-1;-1;-1;-1;-1;132;-1;-1;-1;-1;-1;-1;-1;-1
Quem escreveu o livro Os Pilares da Terra?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;49;50;49;-1;-1;75;73;75;73;-1;-1;100;73;-1;73;-1;-1;150;74;-1;-1;-1;-1;200;74;-1;-1;-1;-1;300;74;-1;-1;-1;-1;-1;74;-1;-1;-1;-1;-1;74;-1;-1;-1;-1;-1;74;-1;-1
James Bond é casado?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;29;29;29;29;-1;-1;49;49;49;49;-1;-1;73;71;73;71;-1;-1;98;81;-1;-1;-1;-1;148;83;-1;-1;-1;-1;198;83;-1;-1;-1;-1;298;83;-1;-1;-1;-1;-1;83;-1;-1;-1;-1;-1;83;-1;-1;-1;-1;-1;83;-1;-1
Quem descobriu Ceres?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;8;10;8;-1;-1;30;18;30;18;-1;-1;50;26;50;26;-1;-1;75;43;75;43;-1;-1;100;49;-1;-1;-1;-1;150;59;-1;-1;-1;-1;200;92;-1;-1;-1;-1;300;92;-1;-1;-1;-1;-1;97;-1;-1;-1;-1;-1;98;-1;-1;-1;-1;-1;-1;-1;-1
Que rio a Ponte do Brooklyn cruza?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;9;10;9;-1;-1;30;29;30;29;-1;-1;49;48;49;48;-1;-1;74;73;74;73;-1;-1;99;98;-1;-1;-1;-1;148;116;-1;-1;-1;-1;198;116;-1;-1;-1;-1;295;121;-1;-1;-1;-1;-1;121;-1;-1;-1;-1;-1;121;-1;-1;-1;-1;-1;-1;-1;-1
Quem foi chamado de Frank The Tank?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;3;10;3;-1;-1;30;9;30;9;-1;-1;50;27;50;27;-1;-1;75;47;75;47;-1;-1;100;57;-1;-1;-1;-1;150;71;-1;-1;-1;-1;200;71;-1;-1;-1;-1;300;75;-1;-1;-1;-1;-1;75;-1;-1;-1;-1;-1;75;-1;-1;-1;-1;-1;-1;-1;-1
Qual é o maior país do mundo;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;4;10;4;-1;-1;30;4;30;4;-1;-1;50;4;50;4;-1;-1;75;4;75;4;-1;-1;100;4;-1;4;-1;-1;150;4;-1;-1;-1;-1;200;4;-1;-1;-1;-1;300;4;-1;-1;-1;-1;-1;4;-1;-1;-1;-1;-1;4;-1;-1;-1;-1;-1;14;-1;-1
Quem é o prefeito de Paris?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;7;10;7;-1;-1;30;27;30;27;-1;-1;50;47;50;47;-1;-1;75;72;75;72;-1;-1;100;97;-1;-1;-1;-1;150;148;-1;-1;-1;-1;200;198;-1;-1;-1;-1;300;298;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem é o treinador da equipe de hockey no gelo de Ankara?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;75;75;75;75;-1;-1;100;100;-1;-1;-1;-1;150;150;-1;-1;-1;-1;200;200;-1;-1;-1;-1;298;232;-1;-1;-1;-1;-1;232;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem é o prefeito da capital da Polinésia Francessa?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;6;10;6;-1;-1;30;17;30;17;-1;-1;50;31;50;31;-1;-1;75;44;75;44;-1;-1;100;69;-1;-1;-1;-1;148;76;-1;-1;-1;-1;198;123;-1;-1;-1;-1;298;145;-1;-1;-1;-1;-1;145;-1;-1;-1;-1;-1;145;-1;-1;-1;-1;-1;-1;-1;-1
Que prêmios Douglas Hofstadter ganhou?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;28;28;28;28;-1;-1;39;33;39;33;-1;-1;39;33;39;33;-1;-1;39;33;39;33;-1;-1;39;33;39;33;-1;-1;39;33;39;33;-1;-1;39;33;39;33;-1;-1;39;33;39;33;-1;-1;39;33;39;33;-1;-1;39;33;39;33
Quanto custou The Lego Movie?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;74;74;-1;74;-1;-1;99;99;-1;-1;-1;-1;147;147;-1;-1;-1;-1;196;151;-1;-1;-1;-1;286;151;-1;-1;-1;-1;-1;151;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Onde começa a Piccadilly?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;28;18;28;18;-1;-1;48;18;48;18;-1;-1;73;18;73;18;-1;-1;98;18;-1;-1;-1;-1;148;18;-1;-1;-1;-1;198;18;-1;-1;-1;-1;223;33;-1;-1;-1;-1;223;51;-1;-1;-1;-1;223;51;-1;-1;-1;-1;223;51;-1;-1
O Príncipe Harry e o Príncipe William têm os mesmos pais?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;4;10;4;-1;-1;30;11;30;11;-1;-1;50;12;50;12;-1;-1;75;36;75;36;-1;-1;100;61;-1;61;-1;-1;149;95;-1;-1;-1;-1;199;143;-1;-1;-1;-1;299;238;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem interpretou o Agente Smith em Matrix?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;6;10;6;-1;-1;30;24;30;24;-1;-1;50;44;50;44;-1;-1;75;69;75;69;-1;-1;98;91;-1;-1;-1;-1;148;141;-1;-1;-1;-1;197;188;-1;-1;-1;-1;296;193;-1;-1;-1;-1;-1;193;-1;-1;-1;-1;-1;198;-1;-1;-1;-1;-1;-1;-1;-1
Quantos idiomas são falados no Turquemenistão?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;7;10;7;-1;-1;30;16;30;16;-1;-1;50;22;50;22;-1;-1;75;30;75;30;-1;-1;100;45;-1;45;-1;-1;150;52;-1;-1;-1;-1;200;62;-1;-1;-1;-1;300;92;-1;-1;-1;-1;-1;121;-1;-1;-1;-1;-1;145;-1;-1;-1;-1;-1;-1;-1;-1
Em que filmes Julia Roberts e Richard Gere atuaram?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;7;10;7;-1;-1;30;18;30;18;-1;-1;50;27;50;27;-1;-1;75;32;75;32;-1;-1;100;53;-1;-1;-1;-1;148;97;-1;-1;-1;-1;198;142;-1;-1;-1;-1;296;204;-1;-1;-1;-1;-1;214;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Em que país nasce o Ganges?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;73;73;73;73;-1;-1;98;83;-1;83;-1;-1;148;83;-1;-1;-1;-1;198;83;-1;-1;-1;-1;298;83;-1;-1;-1;-1;-1;83;-1;-1;-1;-1;-1;83;-1;-1;-1;-1;-1;-1;-1;-1
Em que ano nasceu Rachel Stevens?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;29;29;29;29;-1;-1;48;48;48;48;-1;-1;73;73;73;73;-1;-1;98;98;-1;-1;-1;-1;148;109;-1;-1;-1;-1;198;109;-1;-1;-1;-1;298;109;-1;-1;-1;-1;-1;111;-1;-1;-1;-1;-1;111;-1;-1;-1;-1;-1;-1;-1;-1
Barack Obama é um Democrata?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;9;10;9;-1;-1;30;29;30;29;-1;-1;50;49;50;49;-1;-1;74;73;74;73;-1;-1;99;95;-1;-1;-1;-1;148;141;-1;-1;-1;-1;198;166;-1;-1;-1;-1;298;212;-1;-1;-1;-1;-1;218;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Onde nasceu Bach?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;75;75;75;75;-1;-1;100;100;-1;-1;-1;-1;150;148;-1;-1;-1;-1;200;198;-1;-1;-1;-1;300;248;-1;-1;-1;-1;-1;250;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quantas vezes Jane Fonda se casou?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;74;74;74;74;-1;-1;99;98;-1;-1;-1;-1;148;147;-1;-1;-1;-1;198;185;-1;-1;-1;-1;298;186;-1;-1;-1;-1;-1;186;-1;-1;-1;-1;-1;186;-1;-1;-1;-1;-1;-1;-1;-1
Quem foi o primeiro a escalar o Monte Everest?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;29;29;29;29;-1;-1;49;49;49;49;-1;-1;74;74;74;74;-1;-1;98;98;-1;-1;-1;-1;119;113;-1;-1;-1;-1;119;113;-1;-1;-1;-1;119;113;-1;-1;-1;-1;119;113;-1;-1;-1;-1;119;113;-1;-1;-1;-1;119;113;-1;-1
Quantas pessoas vivem na Polônia;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;5;10;5;-1;-1;30;9;30;9;-1;-1;49;17;49;17;-1;-1;74;17;74;17;-1;-1;99;31;-1;-1;-1;-1;149;43;-1;-1;-1;-1;198;64;-1;-1;-1;-1;298;73;-1;-1;-1;-1;-1;108;-1;-1;-1;-1;-1;115;-1;-1;-1;-1;-1;-1;-1;-1
Onde fica o Palácio de Westminster?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;8;10;8;-1;-1;17;10;17;10;-1;-1;17;17;17;17;-1;-1;17;17;17;17;-1;-1;17;17;17;17;-1;-1;17;17;17;17;-1;-1;17;17;17;17;-1;-1;17;17;17;17;-1;-1;17;17;17;17;-1;-1;17;17;17;17;-1;-1;17;17;17;17
Christian Bale atua em Batman Begins?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;5;10;5;-1;-1;30;20;30;20;-1;-1;50;40;50;40;-1;-1;74;65;74;65;-1;-1;98;90;-1;-1;-1;-1;148;140;-1;-1;-1;-1;198;190;-1;-1;-1;-1;296;281;-1;-1;-1;-1;-1;281;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Em que país fica o Lago Limerick?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;4;10;4;-1;-1;30;18;30;18;-1;-1;50;18;50;18;-1;-1;75;21;75;21;-1;-1;100;35;-1;-1;-1;-1;150;48;-1;-1;-1;-1;200;56;-1;-1;-1;-1;300;145;-1;-1;-1;-1;-1;201;-1;-1;-1;-1;-1;204;-1;-1;-1;-1;-1;-1;-1;-1
Qual foi o último filme de Alec Guinness?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;9;10;9;-1;-1;30;29;30;29;-1;-1;49;47;49;47;-1;-1;74;72;74;72;-1;-1;98;96;-1;-1;-1;-1;148;104;-1;-1;-1;-1;198;108;-1;-1;-1;-1;298;196;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Qual a montanha mais alta da Austrália?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;6;10;7;-1;-1;30;17;30;17;-1;-1;50;37;50;37;-1;-1;75;62;75;62;-1;-1;100;87;-1;-1;-1;-1;150;137;-1;-1;-1;-1;200;187;-1;-1;-1;-1;300;287;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Frank Herbert ainda vive?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;49;49;49;49;-1;-1;73;71;73;71;-1;-1;93;84;-1;-1;-1;-1;93;86;-1;-1;-1;-1;93;86;-1;-1;-1;-1;93;86;-1;-1;-1;-1;93;86;-1;-1;-1;-1;93;86;-1;-1;-1;-1;93;86;-1;-1
Quem criou Family Guy?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;29;29;29;29;-1;-1;49;49;49;49;-1;-1;74;74;74;74;-1;-1;99;97;-1;-1;-1;-1;148;146;-1;-1;-1;-1;198;146;-1;-1;-1;-1;298;146;-1;-1;-1;-1;-1;148;-1;-1;-1;-1;-1;148;-1;-1;-1;-1;-1;-1;-1;-1
Qual a língua oficial do Suriname?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;8;10;8;-1;-1;30;24;30;24;-1;-1;50;31;50;31;-1;-1;75;55;75;55;-1;-1;100;80;-1;-1;-1;-1;150;130;-1;-1;-1;-1;200;180;-1;-1;-1;-1;300;280;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem escreveu a canção Hotel California?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;29;29;29;29;-1;-1;48;48;48;48;-1;-1;72;72;72;72;-1;-1;97;79;-1;79;-1;-1;147;79;-1;-1;-1;-1;197;79;-1;-1;-1;-1;297;79;-1;-1;-1;-1;-1;79;-1;-1;-1;-1;-1;79;-1;-1;-1;-1;-1;79;-1;-1
Liste todos os atores que estrelaram em filmes dirigidos por William Shatner.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;6;10;6;-1;-1;30;11;30;11;-1;-1;49;12;49;12;-1;-1;74;16;74;16;-1;-1;98;18;-1;18;-1;-1;148;25;-1;-1;-1;-1;198;42;-1;-1;-1;-1;298;125;-1;-1;-1;-1;-1;129;-1;-1;-1;-1;-1;141;-1;-1;-1;-1;-1;-1;-1;-1
Quais são os ingredientes do biscoito de chocolate?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Liste todos os skatistas profissionais da Suécia.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;5;10;5;-1;-1;30;10;30;10;-1;-1;50;15;50;15;-1;-1;75;15;75;15;-1;-1;100;25;-1;25;-1;-1;150;33;-1;-1;-1;-1;200;33;-1;-1;-1;-1;300;43;-1;-1;-1;-1;-1;60;-1;-1;-1;-1;-1;66;-1;-1;-1;-1;-1;66;-1;-1
Que ingredientes eu preciso para um bolo de cenoura?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
